train_task,test_task,train_condition,test_condition,layer,model,auroc
A3,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.520988888888889
A3,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5205111111111111
A3,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5136777777777778
A3,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5271
A3,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5270888888888888
A3,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5193888888888889
A3,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5169666666666667
A3,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.521
A3,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5300333333333334
A3,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5189444444444444
A3,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5199444444444445
A3,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5125444444444445
A3,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5294333333333333
A3,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5430666666666667
A3,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5337222222222222
A3,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5282222222222223
A3,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5295888888888889
A3,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5289111111111111
A3,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5259666666666667
A3,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5161666666666667
A3,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5112555555555556
A3,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5111777777777777
A3,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5076777777777779
A3,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4813777777777778
A3,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5183946488294314
A3,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5217950582208253
A3,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4925336405633046
A3,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5025111575933155
A3,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5164036196463127
A3,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5269739712083757
A3,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5107213565843783
A3,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4987751814856657
A3,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5043455889755148
A3,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5140882093041464
A3,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5117951700763974
A3,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5062806903725909
A3,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5418843189673495
A3,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5503294146597912
A3,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5460006040200892
A3,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5259560855023993
A3,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5335846355186183
A3,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5261909822037785
A3,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.532756904285187
A3,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5330589143298173
A3,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5286070625608215
A3,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5173879486806635
A3,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5131374369414212
A3,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5092336774756435
A3,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5089428529882216
A3,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5114484178029328
A3,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5163253207458529
A3,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5336070066330354
A3,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5345354078813436
A3,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5246585608662095
A3,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5239762418764891
A3,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5213028937036498
A3,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5270522701088355
A3,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5286195286195287
A3,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5412230412230412
A3,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5458754208754208
A3,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5335562835562836
A3,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5357630357630357
A3,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5218968968968969
A3,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5415415415415415
A3,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5443966693966694
A3,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5442032942032942
A3,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5562039312039312
A3,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5433046683046683
A3,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5518473018473018
A3,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5681249431249431
A3,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5584903084903086
A3,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.556090181090181
A3,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5317817817817818
A3,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5351374101374101
A3,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5296205296205296
A3,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5190645190645191
A3,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5178815178815179
A3,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.49997724997725
A3,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.4793316043316042
A3,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4747474747474747
A3,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4776253526253526
A3,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4727795977795977
A3,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4769087269087269
A3,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4684115934115934
A3,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4974633724633724
A3,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5182455182455181
A3,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5127172627172627
A3,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.527004277004277
A3,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5267995267995268
A3,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5375261625261625
F0,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5272444444444444
F0,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4758666666666667
F0,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4701777777777778
F0,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5000444444444444
F0,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4969333333333333
F0,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5357777777777778
F0,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5058222222222222
F0,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4782222222222222
F0,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5216888888888889
F0,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5174222222222222
F0,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5206666666666666
F0,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5686666666666667
F0,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5944
F0,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5969777777777778
F0,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6016888888888889
F0,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5854666666666667
F0,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5589777777777778
F0,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5347999999999999
F0,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5316
F0,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5374666666666666
F0,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4979555555555556
F0,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5016444444444444
F0,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.504488888888889
F0,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5029333333333333
F0,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5148444444444444
F0,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5049777777777779
F0,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5072888888888889
F0,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4922222222222222
F0,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5089333333333333
F0,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5332444444444444
F0,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5430222222222223
F0,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5756
F0,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5866222222222223
F0,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4983555555555555
F0,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5182666666666667
F0,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4546666666666666
F0,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4663111111111111
F0,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4463555555555555
F0,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.446711111111111
F0,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5548
F0,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5478222222222222
F0,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5504000000000001
F0,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5557777777777777
F0,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5974666666666667
F0,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5946222222222222
F0,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5486666666666666
F0,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5238666666666667
F0,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5184
F0,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5275555555555556
F0,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5051111111111112
F0,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.4949777777777778
F0,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4872888888888889
F0,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5075111111111111
F0,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4850222222222223
F0,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.4889777777777778
F0,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4894222222222222
F0,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4977333333333333
F0,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4972888888888889
F0,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4964444444444444
F0,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5066666666666667
F0,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5083555555555556
F0,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5090222222222223
F0,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5181777777777777
F0,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5255555555555556
F0,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5287555555555556
F0,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5179555555555555
F0,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4717777777777777
F0,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5010666666666667
F0,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4606222222222222
F0,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4716888888888888
F0,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4574222222222223
F0,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5312888888888889
F0,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5723111111111111
F0,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5534222222222223
F0,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5828
F0,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5599555555555555
F0,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6176444444444444
F0,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6097777777777779
F0,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5860444444444444
F0,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5765333333333332
F0,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5733777777777778
F0,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5594222222222222
F0,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5508
F0,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.542711111111111
F0,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5396888888888889
F0,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5594666666666667
F0,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5469333333333334
F0,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5461333333333334
F0,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.536888888888889
F0,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5579555555555555
F0,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5330666666666666
F0,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5296888888888889
F0,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5374
F0,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5458666666666667
F0,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5375555555555556
F0,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5413777777777778
F0,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5344888888888889
F0,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5277333333333333
F0,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5260888888888888
F0,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.498046875
F0,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.48779296875
F0,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.477447509765625
F0,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.47100830078125
F0,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.45947265625
F0,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.41796875
F0,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.3975067138671875
F0,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.328704833984375
F0,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.3216094970703125
F0,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.1582183837890625
F0,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.1009521484375
F0,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.1880340576171875
F0,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.2204742431640625
F0,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5297088623046875
F0,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6084442138671875
F0,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.61395263671875
F0,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6139678955078125
F0,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.629974365234375
F0,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.654510498046875
F0,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.615020751953125
F0,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.614349365234375
F0,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.611541748046875
F0,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6143035888671875
F0,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6436614990234375
F0,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.636383056640625
F0,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.592041015625
F0,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.604339599609375
F0,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6019287109375
F0,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.59246826171875
F0,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6080474853515625
F0,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5999908447265625
F0,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.549652099609375
F0,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.495880126953125
F0,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.47265625
F0,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5594635009765625
F0,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5052947998046875
F0,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.50726318359375
F0,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5238037109375
F0,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.57470703125
F0,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.598846435546875
F0,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.6094970703125
F0,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6157989501953125
F0,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6805419921875
F0,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.785552978515625
F0,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.8197479248046875
F0,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.8528289794921875
F0,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.894287109375
F0,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.875274658203125
F0,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.892181396484375
F0,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.804931640625
F0,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.85101318359375
F0,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.8809356689453125
F0,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.8442230224609375
F0,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.8878021240234375
F0,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.853179931640625
F0,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.8236236572265625
F0,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.875946044921875
F0,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.882598876953125
F0,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.891265869140625
F0,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.901641845703125
F0,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.900848388671875
F0,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.90423583984375
F0,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.9032745361328124
F0,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.8974609375
F0,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.88201904296875
F0,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.8207550048828125
F0,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4983333333333334
F0,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4874333333333333
F0,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4936222222222223
F0,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4865333333333333
F0,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4836777777777777
F0,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4970333333333333
F0,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5070777777777777
F0,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5112555555555556
F0,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5189444444444444
F0,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5721111111111111
F0,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5650333333333333
F0,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5743777777777779
F0,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5894333333333333
F0,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6168222222222222
F0,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5945
F0,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6140666666666666
F0,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5862777777777778
F0,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5878111111111111
F0,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5865888888888888
F0,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5832999999999999
F0,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5842666666666666
F0,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.575388888888889
F0,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5703444444444444
F0,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5763333333333334
F0,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5967666666666667
F0,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5744111111111112
F0,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5882222222222222
F0,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5822777777777778
F0,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5778555555555556
F0,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5668888888888889
F0,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5719111111111111
F0,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5588666666666666
F0,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5576111111111111
F0,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4816053511705686
F0,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5093119763761033
F0,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4668739723269315
F0,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.463943356338296
F0,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4658337155065379
F0,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4680372702766188
F0,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4728918021051218
F0,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4823100412747061
F0,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5549602353441236
F0,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6157425532152885
F0,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6339638259079876
F0,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6302390353575463
F0,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6270623371103231
F0,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6555966935492892
F0,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.619031107034597
F0,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6329906824308453
F0,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6107649802574915
F0,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6009105043567746
F0,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5976331360946745
F0,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5926779342512947
F0,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.587431907920493
F0,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5848144875336966
F0,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5816825315153074
F0,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5942215411460722
F0,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6008210198991063
F0,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.588941958143645
F0,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.574781042717643
F0,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.611469670361629
F0,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5962908692296507
F0,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5874766501493272
