train_task,test_task,train_condition,test_condition,layer,model,auroc
F4,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6728777777777778
F4,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6779444444444445
F4,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6856555555555556
F4,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6700666666666667
F4,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6652888888888889
F4,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6715
F4,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6773666666666667
F4,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6900000000000001
F4,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5277095277095277
F4,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5326007826007826
F4,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.532088907088907
F4,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5286650286650286
F4,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5389252889252889
F4,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5420647920647921
F4,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5399262899262899
F4,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5474679224679224
F4,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5694444444444445
F4,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6104399854399855
F4,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6225657475657476
F4,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.639002639002639
F4,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6392415142415142
F4,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6472040222040223
F4,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6446218946218947
F4,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6385135135135135
F4,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6343047593047593
F4,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6328601328601329
F4,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6441100191100191
F4,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6417440167440167
F4,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6219059969059969
F4,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.641016016016016
F4,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6434275184275184
F4,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6324278824278824
F4,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.622929747929748
F4,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6092228592228592
F4,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.622884247884248
F4,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6035581035581035
F4,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5906247156247157
F4,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5753480753480753
F4,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.577941577941578
F4,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5580011830011831
F4,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.56003731003731
F5,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5258222222222222
F5,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5284888888888888
F5,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5527111111111112
F5,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5516
F5,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.539511111111111
F5,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5439555555555555
F5,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5364444444444445
F5,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5070222222222223
F5,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5410222222222223
F5,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5616444444444445
F5,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5373333333333333
F5,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5972444444444445
F5,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6154666666666666
F5,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6052000000000001
F5,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5775111111111111
F5,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5629333333333333
F5,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5588444444444445
F5,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5531555555555555
F5,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.533511111111111
F5,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5148888888888888
F5,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5286222222222221
F5,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5186666666666667
F5,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5092000000000001
F5,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5241333333333333
F5,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5478666666666667
F5,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5282666666666667
F5,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5671111111111111
F5,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5788444444444444
F5,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6066222222222223
F5,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6033333333333334
F5,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6137333333333334
F5,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6272
F5,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5493333333333333
F5,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4977333333333333
F5,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4700444444444445
F5,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4780888888888889
F5,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4736
F5,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4772
F5,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4712444444444444
F5,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4625777777777777
F5,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4703555555555556
F5,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4582666666666666
F5,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5117333333333334
F5,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.554
F5,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5718222222222222
F5,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5533333333333333
F5,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5361777777777778
F5,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5113333333333333
F5,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.4939555555555556
F5,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.4863555555555555
F5,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.4777777777777778
F5,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4835555555555555
F5,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.4859555555555555
F5,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4906666666666666
F5,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5077777777777778
F5,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5049777777777777
F5,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4885777777777777
F5,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5025777777777778
F5,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4908
F5,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4868
F5,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4853777777777778
F5,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4866222222222223
F5,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4763555555555555
F5,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4788444444444444
F5,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4832888888888889
F5,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4806666666666667
F5,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4717777777777778
F5,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4796888888888889
F5,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4890222222222221
F5,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4851111111111111
F5,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4650222222222222
F5,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4640888888888889
F5,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4736444444444443
F5,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4933777777777778
F5,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5021333333333333
F5,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5167555555555555
F5,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5350666666666667
F5,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5570222222222222
F5,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5744888888888889
F5,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5573333333333333
F5,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5327999999999999
F5,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.516311111111111
F5,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5258222222222222
F5,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5127111111111111
F5,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5049777777777777
F5,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5128
F5,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5071111111111111
F5,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5068888888888888
F5,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4937777777777777
F5,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4723555555555556
F5,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4837333333333333
F5,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4772444444444444
F5,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4808888888888888
F5,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4863111111111111
F5,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4973333333333333
F5,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5009777777777777
F5,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5244444444444445
F5,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5152444444444445
F5,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5011111111111111
F5,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.47265625
F5,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.46234130859375
F5,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4621734619140625
F5,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4615936279296875
F5,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4664306640625
F5,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4695892333984375
F5,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.485382080078125
F5,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4964141845703125
F5,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.500030517578125
F5,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.524627685546875
F5,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5647735595703125
F5,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.56304931640625
F5,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.54486083984375
F5,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5469818115234375
F5,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.54046630859375
F5,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5350799560546875
F5,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.523101806640625
F5,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.52911376953125
F5,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.533172607421875
F5,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.531829833984375
F5,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5284271240234375
F5,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5231475830078125
F5,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.52166748046875
F5,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.50286865234375
F5,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4947052001953125
F5,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.493408203125
F5,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.506103515625
F5,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.530303955078125
F5,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.551177978515625
F5,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5665130615234375
F5,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5719451904296875
F5,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5636749267578125
F5,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.678314208984375
F5,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.498046875
F5,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4682769775390625
F5,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4795684814453125
F5,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.47918701171875
F5,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.47119140625
F5,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.467498779296875
F5,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4649200439453125
F5,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4600677490234375
F5,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.432586669921875
F5,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.41241455078125
F5,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.385406494140625
F5,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.40179443359375
F5,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4239501953125
F5,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4310302734375
F5,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.444305419921875
F5,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.4648284912109375
F5,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.4898223876953125
F5,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5014190673828125
F5,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5088653564453125
F5,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5181427001953125
F5,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.517730712890625
F5,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.533477783203125
F5,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.51605224609375
F5,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4940032958984375
F5,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5019683837890625
F5,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4830169677734375
F5,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.469329833984375
F5,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.48284912109375
F5,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.489532470703125
F5,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4758453369140625
F5,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.472808837890625
F5,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5079345703125
F5,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5274505615234375
F5,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.47265625
F5,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4679718017578125
F5,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4715728759765625
F5,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4929351806640625
F5,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.494903564453125
F5,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4995574951171875
F5,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5054168701171875
F5,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.514312744140625
F5,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5248565673828125
F5,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.550811767578125
F5,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.57293701171875
F5,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5695953369140625
F5,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5405731201171875
F5,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.563751220703125
F5,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5694427490234375
F5,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5672607421875
F5,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.54595947265625
F5,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5405731201171875
F5,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.54443359375
F5,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.535614013671875
F5,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5359649658203125
F5,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5418853759765625
F5,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.536895751953125
F5,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5493011474609375
F5,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.546630859375
F5,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5519866943359375
F5,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5492095947265625
F5,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5474853515625
F5,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.54278564453125
F5,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.54437255859375
F5,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.544219970703125
F5,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.53399658203125
F5,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.57684326171875
F5,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4983333333333334
F5,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5038111111111111
F5,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4961444444444444
F5,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4895
F5,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4901222222222222
F5,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4913888888888889
F5,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4953999999999999
F5,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4987555555555555
F5,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.512788888888889
F5,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5303777777777778
F5,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5390333333333334
F5,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5440333333333334
F5,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5431222222222223
F5,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5553999999999999
F5,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5501222222222222
F5,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5508
F5,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5460333333333334
F5,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5375222222222222
F5,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5371777777777778
F5,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5371888888888889
F5,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5445111111111112
F5,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5531777777777778
F5,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5636444444444444
F5,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5640444444444445
F5,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5724444444444444
F5,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5721
F5,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5711888888888889
F5,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5786555555555556
F5,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5852999999999999
F5,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5912222222222222
F5,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5904777777777778
F5,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5973999999999999
F5,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5891222222222221
F5,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4816053511705686
F5,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5049607946219841
F5,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5091777496896008
F5,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5134394469860516
F5,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5171194953076588
F5,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5243789219359962
F5,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5306763906444
F5,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5425554523998614
F5,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5570631200993278
F5,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5959329313989776
F5,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6158320376729567
F5,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6194337870941042
F5,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6102840012975247
F5,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6081363743134865
F5,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6000939586805516
F5,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5967271059607835
F5,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5989754029596985
F5,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.589635462690574
F5,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5923647386494558
F5,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.585832373239673
F5,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5966152503886981
F5,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6024988534803861
F5,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6082146732139462
F5,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6135837406740416
F5,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6227223409134126
F5,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6252390912853325
F5,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6274314604982048
F5,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6319056833816177
F5,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6381584098611872
F5,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.634265835952618
F5,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6324314045704187
F5,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6324761467992528
F5,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6527667475755305
A1,A1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9902947845804988
A1,A1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.9886621315192744
A1,A1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.989750566893424
A1,A1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.987845804988662
A1,A1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.9922902494331066
A1,A1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9929251700680272
A1,A1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9931065759637188
A1,A1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9924716553287982
A1,A1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9920181405895692
A1,A1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9919274376417234
A1,A1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9927437641723356
