statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 1 of the following cities are in Ireland and 1 in Angola: Arak, Porto Velho, Rostov-on-Don, Shubra al Khaymah, Guangyuan, Taicang.",0,"('Ireland', 'Angola')","('Arak', 'Guangyuan', 'Porto Velho', 'Rostov-on-Don', 'Shubra al Khaymah', 'Taicang')",1,1,0,0
"Exactly 0 of the following cities are in Pakistan and 4 in Canada: Makhachkala, Heroica Matamoros, Huaihua, Balbala, Saratov, Evaton.",0,"('Pakistan', 'Canada')","('Balbala', 'Evaton', 'Heroica Matamoros', 'Huaihua', 'Makhachkala', 'Saratov')",0,4,0,0
"Exactly 0 of the following cities are in Belarus and 1 in Somalia: Odesa, Tomsk, Sialkot, Ranchi, Coyoacan, Borama.",1,"('Belarus', 'Somalia')","('Borama', 'Coyoacan', 'Odesa', 'Ranchi', 'Sialkot', 'Tomsk')",0,1,0,1
"Exactly 2 of the following cities are in Nigeria and 4 in China: Yichang, Akure, Panzhihua, Abeokuta, Weinan, Neijiang.",1,"('Nigeria', 'China')","('Abeokuta', 'Akure', 'Neijiang', 'Panzhihua', 'Weinan', 'Yichang')",2,4,2,4
"Exactly 1 of the following cities are in China and 1 in Kazakhstan: Almaty, Tijuana, Semarang, Bogor, Zhongwei, Tomsk.",1,"('China', 'Kazakhstan')","('Almaty', 'Bogor', 'Semarang', 'Tijuana', 'Tomsk', 'Zhongwei')",1,1,1,1
"Exactly 5 of the following cities are in India and 1 in Russia: Karol Bagh, Tirunelveli, Zhu Cheng City, Thembisa, Dnipro, Port Harcourt.",0,"('India', 'Russia')","('Dnipro', 'Karol Bagh', 'Port Harcourt', 'Thembisa', 'Tirunelveli', 'Zhu Cheng City')",5,1,2,0
"Exactly 3 of the following cities are in Jordan and 2 in Uganda: Zarqa, Kampala, Irbid, Amman, Riga, Nansana.",1,"('Jordan', 'Uganda')","('Amman', 'Irbid', 'Kampala', 'Nansana', 'Riga', 'Zarqa')",3,2,3,2
"Exactly 5 of the following cities are in Egypt and 1 in Guatemala: Port Said, Suez, Guatemala City, Madinat an Nasr, Giza, Shubra al Khaymah.",1,"('Egypt', 'Guatemala')","('Giza', 'Guatemala City', 'Madinat an Nasr', 'Port Said', 'Shubra al Khaymah', 'Suez')",5,1,5,1
"Exactly 0 of the following cities are in Kuwait and 0 in Macedonia: Yangon, Ho Chi Minh City, Kyiv, Qionghai, Cuttack, Antalya.",1,"('Kuwait', 'Macedonia')","('Antalya', 'Cuttack', 'Ho Chi Minh City', 'Kyiv', 'Qionghai', 'Yangon')",0,0,0,0
"Exactly 5 of the following cities are in Morocco and 0 in Niger: Perm, Peshawar, Agadir, Malatya, Fes, Meknes.",0,"('Morocco', 'Niger')","('Agadir', 'Fes', 'Malatya', 'Meknes', 'Perm', 'Peshawar')",5,0,3,0
"Exactly 4 of the following cities are in Indonesia and 2 in Bolivia: Xiangtan, Ajegunle, Khartoum North, Izhevsk, Banjarmasin, Mississauga.",0,"('Indonesia', 'Bolivia')","('Ajegunle', 'Banjarmasin', 'Izhevsk', 'Khartoum North', 'Mississauga', 'Xiangtan')",4,2,1,0
"Exactly 2 of the following cities are in Belarus and 2 in Cambodia: Jalandhar, Nha Trang, Rio de Janeiro, Thane, Tianjin, Sanmenxia.",0,"('Belarus', 'Cambodia')","('Jalandhar', 'Nha Trang', 'Rio de Janeiro', 'Sanmenxia', 'Thane', 'Tianjin')",2,2,0,0
"Exactly 0 of the following cities are in the United States and 4 in Bhutan: Queens, Tucson, Serang, Oklahoma City, Makhachkala, Khartoum.",0,"('the United States', 'Bhutan')","('Khartoum', 'Makhachkala', 'Oklahoma City', 'Queens', 'Serang', 'Tucson')",0,4,3,0
"Exactly 1 of the following cities are in Turkey and 1 in Finland: Shantou, Himeji, Thane, Helsinki, Acapulco de Juarez, Bursa.",1,"('Turkey', 'Finland')","('Acapulco de Juarez', 'Bursa', 'Helsinki', 'Himeji', 'Shantou', 'Thane')",1,1,1,1
"Exactly 0 of the following cities are in Bahrain and 3 in Argentina: Soshanguve, Weifang, Busan, San Miguel de Tucuman, Salta, Mar del Plata.",1,"('Bahrain', 'Argentina')","('Busan', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman', 'Soshanguve', 'Weifang')",0,3,0,3
"Exactly 3 of the following cities are in Russia and 2 in Mexico: Ufa, Hermosillo, Volgograd, Santiago de Queretaro, Bhopal, Voronezh.",1,"('Russia', 'Mexico')","('Bhopal', 'Hermosillo', 'Santiago de Queretaro', 'Ufa', 'Volgograd', 'Voronezh')",3,2,3,2
"Exactly 1 of the following cities are in Tanzania and 4 in South Africa: Mbeya, Fushun, Dar es Salaam, Zanzibar, Arusha, Dodoma.",0,"('Tanzania', 'South Africa')","('Arusha', 'Dar es Salaam', 'Dodoma', 'Fushun', 'Mbeya', 'Zanzibar')",1,4,5,0
"Exactly 2 of the following cities are in Barbados and 1 in Cameroon: Lviv, Jiaxing, Osogbo, Huaibei, Shuangyashan, Chicago.",0,"('Barbados', 'Cameroon')","('Chicago', 'Huaibei', 'Jiaxing', 'Lviv', 'Osogbo', 'Shuangyashan')",2,1,0,0
"Exactly 0 of the following cities are in Guinea and 0 in North Korea: Kananga, Mexico City, Tshikapa, Suizhou, Nanning, Mexicali.",1,"('Guinea', 'North Korea')","('Kananga', 'Mexicali', 'Mexico City', 'Nanning', 'Suizhou', 'Tshikapa')",0,0,0,0
"Exactly 0 of the following cities are in South Africa and 3 in Suriname: Beirut, Gqeberha, Johannesburg, Soshanguve, Evaton, Soweto.",0,"('South Africa', 'Suriname')","('Beirut', 'Evaton', 'Gqeberha', 'Johannesburg', 'Soshanguve', 'Soweto')",0,3,5,0
"Exactly 1 of the following cities are in Turkey and 4 in Japan: Hiroshima, Kuecuekcekmece, Bagcilar, Konya, Erzurum, Mersin.",0,"('Turkey', 'Japan')","('Bagcilar', 'Erzurum', 'Hiroshima', 'Konya', 'Kuecuekcekmece', 'Mersin')",1,4,5,1
"Exactly 4 of the following cities are in India and 2 in Zambia: Thiruvananthapuram, Ndola, Ulhasnagar, Meerut, Lusaka, Bhubaneswar.",1,"('India', 'Zambia')","('Bhubaneswar', 'Lusaka', 'Meerut', 'Ndola', 'Thiruvananthapuram', 'Ulhasnagar')",4,2,4,2
"Exactly 2 of the following cities are in Russia and 0 in Syria: Fort Worth, Ufa, Latakia, Ryazan', Krasnoyarsk, Rostov-on-Don.",0,"('Russia', 'Syria')","('Fort Worth', 'Krasnoyarsk', 'Latakia', 'Rostov-on-Don', ""Ryazan'"", 'Ufa')",2,0,4,1
"Exactly 4 of the following cities are in Spain and 0 in Egypt: Thane, Homyel', Ndola, Agadir, Huaihua, Bobo-Dioulasso.",0,"('Spain', 'Egypt')","('Agadir', 'Bobo-Dioulasso', ""Homyel'"", 'Huaihua', 'Ndola', 'Thane')",4,0,0,0
"Exactly 3 of the following cities are in Sri Lanka and 1 in Australia: Jilin, Khulna, Ebute Ikorodu, Ibb, Changde, Fuxin.",0,"('Sri Lanka', 'Australia')","('Changde', 'Ebute Ikorodu', 'Fuxin', 'Ibb', 'Jilin', 'Khulna')",3,1,0,0
"Exactly 0 of the following cities are in Germany and 5 in Latvia: Duesseldorf, Novosibirsk, Nagoya, Riga, Al Ain City, Chiclayo.",0,"('Germany', 'Latvia')","('Al Ain City', 'Chiclayo', 'Duesseldorf', 'Nagoya', 'Novosibirsk', 'Riga')",0,5,1,1
"Exactly 0 of the following cities are in Mozambique and 5 in Brazil: Goiania, Perm, Ananindeua, Teresina, Duque de Caxias, Brasilia.",1,"('Mozambique', 'Brazil')","('Ananindeua', 'Brasilia', 'Duque de Caxias', 'Goiania', 'Perm', 'Teresina')",0,5,0,5
"Exactly 0 of the following cities are in Nicaragua and 3 in Canada: Guang'an, Kinshasa, Guangzhou, Ebute Ikorodu, Latakia, Shaoxing.",0,"('Nicaragua', 'Canada')","('Ebute Ikorodu', ""Guang'an"", 'Guangzhou', 'Kinshasa', 'Latakia', 'Shaoxing')",0,3,0,0
"Exactly 3 of the following cities are in Yemen and 3 in Benin: Ra's Bayrut, Aden, Al Hudaydah, Taiz, Kakamega, Sanaa.",0,"('Yemen', 'Benin')","('Aden', 'Al Hudaydah', 'Kakamega', ""Ra's Bayrut"", 'Sanaa', 'Taiz')",3,3,4,0
"Exactly 4 of the following cities are in Bangladesh and 0 in Kazakhstan: Port Harcourt, Pallabi, Gazipur, Rangpur, Busan, Chattogram.",1,"('Bangladesh', 'Kazakhstan')","('Busan', 'Chattogram', 'Gazipur', 'Pallabi', 'Port Harcourt', 'Rangpur')",4,0,4,0
"Exactly 2 of the following cities are in Sweden and 4 in Benin: Jiaozhou, Edogawe, Stockholm, Sarajevo, Abuja, Tasikmalaya.",0,"('Sweden', 'Benin')","('Abuja', 'Edogawe', 'Jiaozhou', 'Sarajevo', 'Stockholm', 'Tasikmalaya')",2,4,1,0
"Exactly 1 of the following cities are in Indonesia and 4 in Pakistan: Quetta, Gujrat, Faisalabad, Homyel', Cimahi, Shekhupura.",1,"('Indonesia', 'Pakistan')","('Cimahi', 'Faisalabad', 'Gujrat', ""Homyel'"", 'Quetta', 'Shekhupura')",1,4,1,4
"Exactly 0 of the following cities are in Guyana and 0 in Eritrea: Shanghai, Basrah, Cancun, Soacha, Jiaozhou, Latakia.",1,"('Guyana', 'Eritrea')","('Basrah', 'Cancun', 'Jiaozhou', 'Latakia', 'Shanghai', 'Soacha')",0,0,0,0
"Exactly 2 of the following cities are in Mexico and 2 in Colombia: Bucaramanga, Liuzhou, Torreon, Barranquilla, Aguascalientes, Lanzhou.",1,"('Mexico', 'Colombia')","('Aguascalientes', 'Barranquilla', 'Bucaramanga', 'Lanzhou', 'Liuzhou', 'Torreon')",2,2,2,2
"Exactly 2 of the following cities are in Burkina Faso and 1 in Niger: Bobo-Dioulasso, Niamey, Thuan An, Cixi, Zagreb, Ouagadougou.",1,"('Burkina Faso', 'Niger')","('Bobo-Dioulasso', 'Cixi', 'Niamey', 'Ouagadougou', 'Thuan An', 'Zagreb')",2,1,2,1
"Exactly 0 of the following cities are in Kazakhstan and 1 in Burkina Faso: Arak, Aktobe, Bobo-Dioulasso, Jiangyin, Almaty, Astana.",0,"('Kazakhstan', 'Burkina Faso')","('Aktobe', 'Almaty', 'Arak', 'Astana', 'Bobo-Dioulasso', 'Jiangyin')",0,1,3,1
"Exactly 4 of the following cities are in Mauritania and 0 in Kazakhstan: Dortmund, Aktobe, Shymkent, Milwaukee, Shihezi, Nouakchott.",0,"('Mauritania', 'Kazakhstan')","('Aktobe', 'Dortmund', 'Milwaukee', 'Nouakchott', 'Shihezi', 'Shymkent')",4,0,1,2
"Exactly 2 of the following cities are in Singapore and 2 in Honduras: San Pedro Sula, Chennai, Kumamoto, Bengbu, Tegucigalpa, Aracaju.",0,"('Singapore', 'Honduras')","('Aracaju', 'Bengbu', 'Chennai', 'Kumamoto', 'San Pedro Sula', 'Tegucigalpa')",2,2,0,2
"Exactly 0 of the following cities are in Honduras and 4 in Laos: Zhaoqing, Can Tho, New York City, Arak, San Pedro Sula, Huaihua.",0,"('Honduras', 'Laos')","('Arak', 'Can Tho', 'Huaihua', 'New York City', 'San Pedro Sula', 'Zhaoqing')",0,4,1,0
"Exactly 3 of the following cities are in Argentina and 2 in China: Liupanshui, Mbeya, Salta, Puxi, Wuzhou, Xianyang.",0,"('Argentina', 'China')","('Liupanshui', 'Mbeya', 'Puxi', 'Salta', 'Wuzhou', 'Xianyang')",3,2,1,4
"Exactly 1 of the following cities are in Sudan and 3 in Iran: Koeln, Isfahan, Hohhot, Omdurman, Xuancheng, Nyala.",0,"('Sudan', 'Iran')","('Hohhot', 'Isfahan', 'Koeln', 'Nyala', 'Omdurman', 'Xuancheng')",1,3,2,1
"Exactly 1 of the following cities are in Mozambique and 0 in Chile: Matola, Xinyu, Puente Alto, Nampula, Beira, Maputo.",0,"('Mozambique', 'Chile')","('Beira', 'Maputo', 'Matola', 'Nampula', 'Puente Alto', 'Xinyu')",1,0,4,1
"Exactly 1 of the following cities are in Madagascar and 4 in Iraq: Antananarivo, Shizuoka, Huangshi, Nasiriyah, Erbil, Basrah.",0,"('Madagascar', 'Iraq')","('Antananarivo', 'Basrah', 'Erbil', 'Huangshi', 'Nasiriyah', 'Shizuoka')",1,4,1,3
"Exactly 1 of the following cities are in Thailand and 4 in Kazakhstan: Bangkok, Aktobe, Shymkent, Astana, Almaty, Douala.",1,"('Thailand', 'Kazakhstan')","('Aktobe', 'Almaty', 'Astana', 'Bangkok', 'Douala', 'Shymkent')",1,4,1,4
"Exactly 0 of the following cities are in Mauritania and 2 in Iraq: Sokoto, Edogawe, Dalian, Peshawar, Qinzhou, Hannover.",0,"('Mauritania', 'Iraq')","('Dalian', 'Edogawe', 'Hannover', 'Peshawar', 'Qinzhou', 'Sokoto')",0,2,0,0
"Exactly 3 of the following cities are in China and 2 in Malaysia: Mukim Pulai, Huzhou, Shah Alam, Riga, Changde, Wuwei.",1,"('China', 'Malaysia')","('Changde', 'Huzhou', 'Mukim Pulai', 'Riga', 'Shah Alam', 'Wuwei')",3,2,3,2
"Exactly 2 of the following cities are in Morocco and 0 in Djibouti: Kampung Baru Subang, Anshun, Fes, Meknes, Ananindeua, Mersin.",1,"('Morocco', 'Djibouti')","('Ananindeua', 'Anshun', 'Fes', 'Kampung Baru Subang', 'Meknes', 'Mersin')",2,0,2,0
"Exactly 0 of the following cities are in Liberia and 0 in the United Arab Emirates: Qui Nhon, Milwaukee, Al Ain City, Florianopolis, Pallabi, Ndola.",0,"('Liberia', 'the United Arab Emirates')","('Al Ain City', 'Florianopolis', 'Milwaukee', 'Ndola', 'Pallabi', 'Qui Nhon')",0,0,0,1
"Exactly 0 of the following cities are in Namibia and 2 in Indonesia: Lodz, Goyang-si, Accra, Nizhniy Novgorod, Soweto, Indianapolis.",0,"('Namibia', 'Indonesia')","('Accra', 'Goyang-si', 'Indianapolis', 'Lodz', 'Nizhniy Novgorod', 'Soweto')",0,2,0,0
"Exactly 2 of the following cities are in Bangladesh and 4 in the United States: Rahim Yar Khan, Krasnoyarsk, Mirpur Model Thana, Tucson, Rajshahi, Milwaukee.",0,"('Bangladesh', 'the United States')","('Krasnoyarsk', 'Milwaukee', 'Mirpur Model Thana', 'Rahim Yar Khan', 'Rajshahi', 'Tucson')",2,4,2,2
"Exactly 1 of the following cities are in Venezuela and 4 in China: Shah Alam, Yangpu, Quebec, Barquisimeto, Sungai Petani, Guangyuan.",0,"('Venezuela', 'China')","('Barquisimeto', 'Guangyuan', 'Quebec', 'Shah Alam', 'Sungai Petani', 'Yangpu')",1,4,1,2
"Exactly 2 of the following cities are in Iraq and 4 in Uzbekistan: Samarkand, Erbil, Tashkent, Sulaymaniyah, Namangan, Andijon.",1,"('Iraq', 'Uzbekistan')","('Andijon', 'Erbil', 'Namangan', 'Samarkand', 'Sulaymaniyah', 'Tashkent')",2,4,2,4
"Exactly 3 of the following cities are in Peru and 1 in Norway: Chizhou, Chiclayo, Oslo, Vladivostok, Callao, Arequipa.",1,"('Peru', 'Norway')","('Arequipa', 'Callao', 'Chiclayo', 'Chizhou', 'Oslo', 'Vladivostok')",3,1,3,1
"Exactly 4 of the following cities are in Colombia and 1 in Argentina: Cucuta, Ibague, Barranquilla, Bucaramanga, Riga, Salta.",1,"('Colombia', 'Argentina')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Riga', 'Salta')",4,1,4,1
"Exactly 0 of the following cities are in Eritrea and 4 in Angola: Kikolo, Zhanjiang, Golfe, Calumbo, Mulenvos, Asmara.",0,"('Eritrea', 'Angola')","('Asmara', 'Calumbo', 'Golfe', 'Kikolo', 'Mulenvos', 'Zhanjiang')",0,4,1,4
"Exactly 2 of the following cities are in Somalia and 0 in the Central African Republic: Cucuta, Mogadishu, Guarulhos, Kitakyushu, Ahvaz, Borama.",1,"('Somalia', 'the Central African Republic')","('Ahvaz', 'Borama', 'Cucuta', 'Guarulhos', 'Kitakyushu', 'Mogadishu')",2,0,2,0
"Exactly 3 of the following cities are in Burundi and 0 in Malawi: Shangluo, Bujumbura, Gold Coast, Xuhui, Munich, Lilongwe.",0,"('Burundi', 'Malawi')","('Bujumbura', 'Gold Coast', 'Lilongwe', 'Munich', 'Shangluo', 'Xuhui')",3,0,1,1
"Exactly 3 of the following cities are in Canada and 0 in Antigua and Barbuda: Winnipeg, Incheon, Kananga, Quebec, Calgary, Sanya.",1,"('Canada', 'Antigua and Barbuda')","('Calgary', 'Incheon', 'Kananga', 'Quebec', 'Sanya', 'Winnipeg')",3,0,3,0
"Exactly 4 of the following cities are in Morocco and 0 in Jamaica: Tangier, Meknes, Cho Lon, Fes, Marrakesh, Maianga.",1,"('Morocco', 'Jamaica')","('Cho Lon', 'Fes', 'Maianga', 'Marrakesh', 'Meknes', 'Tangier')",4,0,4,0
"Exactly 3 of the following cities are in Mexico and 3 in Jordan: Santiago de Queretaro, Zarqa, Reynosa, Amman, Irbid, Mexico City.",1,"('Mexico', 'Jordan')","('Amman', 'Irbid', 'Mexico City', 'Reynosa', 'Santiago de Queretaro', 'Zarqa')",3,3,3,3
"Exactly 3 of the following cities are in Iraq and 2 in Canada: Basrah, Al Basrah al Qadimah, Sharjah, Situbondo, Mosul, Baghdad.",0,"('Iraq', 'Canada')","('Al Basrah al Qadimah', 'Baghdad', 'Basrah', 'Mosul', 'Sharjah', 'Situbondo')",3,2,4,0
"Exactly 0 of the following cities are in Belgium and 1 in Egypt: Lahore, Huangshi, Seongnam-si, Zhumadian, Jakarta, Assiut.",1,"('Belgium', 'Egypt')","('Assiut', 'Huangshi', 'Jakarta', 'Lahore', 'Seongnam-si', 'Zhumadian')",0,1,0,1
"Exactly 4 of the following cities are in Peru and 0 in Botswana: Arequipa, Mombasa, Chiclayo, Piura, Callao, Deyang.",1,"('Peru', 'Botswana')","('Arequipa', 'Callao', 'Chiclayo', 'Deyang', 'Mombasa', 'Piura')",4,0,4,0
"Exactly 1 of the following cities are in Haiti and 0 in Ghana: Borama, Port-au-Prince, Hengyang, Bengaluru, Weihai, Culiacan.",1,"('Haiti', 'Ghana')","('Bengaluru', 'Borama', 'Culiacan', 'Hengyang', 'Port-au-Prince', 'Weihai')",1,0,1,0
"Exactly 0 of the following cities are in Italy and 5 in Colombia: Cucuta, Barranquilla, Ibague, Bucaramanga, Aracaju, Soacha.",1,"('Italy', 'Colombia')","('Aracaju', 'Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Soacha')",0,5,0,5
"Exactly 0 of the following cities are in Hungary and 2 in Canada: Mississauga, Zaria, Sorocaba, Calgary, Phnom Penh, Tokyo.",1,"('Hungary', 'Canada')","('Calgary', 'Mississauga', 'Phnom Penh', 'Sorocaba', 'Tokyo', 'Zaria')",0,2,0,2
"Exactly 5 of the following cities are in China and 0 in Senegal: Ipoh, Binzhou, Shangluo, Qingpu, Guangzhou, Panzhihua.",1,"('China', 'Senegal')","('Binzhou', 'Guangzhou', 'Ipoh', 'Panzhihua', 'Qingpu', 'Shangluo')",5,0,5,0
"Exactly 0 of the following cities are in Iceland and 3 in Tanzania: Mbeya, Zunyi, Dar es Salaam, Qiqihar, Kharkiv, Zanzibar.",1,"('Iceland', 'Tanzania')","('Dar es Salaam', 'Kharkiv', 'Mbeya', 'Qiqihar', 'Zanzibar', 'Zunyi')",0,3,0,3
"Exactly 1 of the following cities are in Algeria and 3 in the Philippines: Caloocan, Taicang, Ghaziabad, General Santos, Algiers, Quezon City.",1,"('Algeria', 'the Philippines')","('Algiers', 'Caloocan', 'General Santos', 'Ghaziabad', 'Quezon City', 'Taicang')",1,3,1,3
"Exactly 3 of the following cities are in Yemen and 2 in South Korea: Sanaa, Cheonan, Likasi, Taiz, Ibb, Kimhae.",1,"('Yemen', 'South Korea')","('Cheonan', 'Ibb', 'Kimhae', 'Likasi', 'Sanaa', 'Taiz')",3,2,3,2
"Exactly 1 of the following cities are in Egypt and 4 in Kazakhstan: Shymkent, Astana, Aktobe, Almaty, Shubra al Khaymah, Binh Thanh.",1,"('Egypt', 'Kazakhstan')","('Aktobe', 'Almaty', 'Astana', 'Binh Thanh', 'Shubra al Khaymah', 'Shymkent')",1,4,1,4
"Exactly 2 of the following cities are in Hungary and 1 in Brazil: Zhangzhou, Budapest, Mulenvos, Pest, Fortaleza, Hachioji.",1,"('Hungary', 'Brazil')","('Budapest', 'Fortaleza', 'Hachioji', 'Mulenvos', 'Pest', 'Zhangzhou')",2,1,2,1
"Exactly 5 of the following cities are in Tanzania and 0 in the Philippines: Dodoma, Zanzibar, Assiut, Dar es Salaam, Arusha, Mbeya.",1,"('Tanzania', 'the Philippines')","('Arusha', 'Assiut', 'Dar es Salaam', 'Dodoma', 'Mbeya', 'Zanzibar')",5,0,5,0
"Exactly 1 of the following cities are in France and 5 in China: Guilin, Marseille, Wanxian, Chizhou, Luzhou, Zhangye.",1,"('France', 'China')","('Chizhou', 'Guilin', 'Luzhou', 'Marseille', 'Wanxian', 'Zhangye')",1,5,1,5
"Exactly 2 of the following cities are in Haiti and 3 in Turkey: Konya, Bursa, Eskisehir, Port-au-Prince, Kayseri, Gaziantep.",0,"('Haiti', 'Turkey')","('Bursa', 'Eskisehir', 'Gaziantep', 'Kayseri', 'Konya', 'Port-au-Prince')",2,3,1,5
"Exactly 5 of the following cities are in Somalia and 1 in Rwanda: Orenburg, Kigali, Nakuru, Frankfurt am Main, Cheongju-si, Erode.",0,"('Somalia', 'Rwanda')","('Cheongju-si', 'Erode', 'Frankfurt am Main', 'Kigali', 'Nakuru', 'Orenburg')",5,1,0,1
"Exactly 1 of the following cities are in Tonga and 3 in Kenya: Xuchang, Chuxiong, Zhoushan, Jeonju, Tolyatti, Qui Nhon.",0,"('Tonga', 'Kenya')","('Chuxiong', 'Jeonju', 'Qui Nhon', 'Tolyatti', 'Xuchang', 'Zhoushan')",1,3,0,0
"Exactly 3 of the following cities are in Guyana and 0 in South Africa: Xuancheng, Bukit Rahman Putra, Managua, Evaton, Nanning, Izmir.",0,"('Guyana', 'South Africa')","('Bukit Rahman Putra', 'Evaton', 'Izmir', 'Managua', 'Nanning', 'Xuancheng')",3,0,0,1
"Exactly 0 of the following cities are in South Korea and 0 in Côte d'Ivoire: Mengzi, Abobo, Lodz, Jinzhong, Guigang, Bandar Lampung.",0,"('South Korea', ""Côte d'Ivoire"")","('Abobo', 'Bandar Lampung', 'Guigang', 'Jinzhong', 'Lodz', 'Mengzi')",0,0,0,1
"Exactly 2 of the following cities are in Mozambique and 1 in the Democratic Republic of the Congo: Maputo, Kolwezi, Battagram, Beira, Guwahati, Sargodha.",1,"('Mozambique', 'the Democratic Republic of the Congo')","('Battagram', 'Beira', 'Guwahati', 'Kolwezi', 'Maputo', 'Sargodha')",2,1,2,1
"Exactly 1 of the following cities are in Nicaragua and 1 in Eritrea: Asmara, Barnaul, Kobe, Zhongwei, Managua, Khartoum.",1,"('Nicaragua', 'Eritrea')","('Asmara', 'Barnaul', 'Khartoum', 'Kobe', 'Managua', 'Zhongwei')",1,1,1,1
"Exactly 4 of the following cities are in Germany and 0 in the Democratic Republic of the Congo: Aktobe, Munich, Huaihua, Piura, Koeln, Dortmund.",0,"('Germany', 'the Democratic Republic of the Congo')","('Aktobe', 'Dortmund', 'Huaihua', 'Koeln', 'Munich', 'Piura')",4,0,3,0
"Exactly 4 of the following cities are in Mauritius and 2 in Malaysia: Bucharest, Chicago, Fort Worth, Cotonou, Pelentong, Qionghai.",0,"('Mauritius', 'Malaysia')","('Bucharest', 'Chicago', 'Cotonou', 'Fort Worth', 'Pelentong', 'Qionghai')",4,2,0,1
"Exactly 3 of the following cities are in Poland and 0 in Switzerland: Krakow, Wroclaw, Barranquilla, Jingmen, Toulouse, Lodz.",1,"('Poland', 'Switzerland')","('Barranquilla', 'Jingmen', 'Krakow', 'Lodz', 'Toulouse', 'Wroclaw')",3,0,3,0
"Exactly 1 of the following cities are in Iran and 1 in Canada: Bhopal, Arak, Tehran, Tabriz, Ahvaz, Mississauga.",0,"('Iran', 'Canada')","('Ahvaz', 'Arak', 'Bhopal', 'Mississauga', 'Tabriz', 'Tehran')",1,1,4,1
"Exactly 0 of the following cities are in Bangladesh and 5 in Tanzania: Comilla, Rajshahi, Khulna, Novosibirsk, Sultanah, Kermanshah.",0,"('Bangladesh', 'Tanzania')","('Comilla', 'Kermanshah', 'Khulna', 'Novosibirsk', 'Rajshahi', 'Sultanah')",0,5,3,0
"Exactly 1 of the following cities are in Colombia and 4 in Rwanda: Kitakyushu, Esenler, Songjiang, Rajshahi, Toulouse, Cape Town.",0,"('Colombia', 'Rwanda')","('Cape Town', 'Esenler', 'Kitakyushu', 'Rajshahi', 'Songjiang', 'Toulouse')",1,4,0,0
"Exactly 2 of the following cities are in Ukraine and 0 in Portugal: Teresina, Lviv, Sevastopol, Odesa, Dnipro, Kharkiv.",0,"('Ukraine', 'Portugal')","('Dnipro', 'Kharkiv', 'Lviv', 'Odesa', 'Sevastopol', 'Teresina')",2,0,5,0
"Exactly 3 of the following cities are in Angola and 0 in the Dominican Republic: Rangpur, Salta, Bhiwandi, Kikolo, Santiago de Queretaro, Ajmer.",0,"('Angola', 'the Dominican Republic')","('Ajmer', 'Bhiwandi', 'Kikolo', 'Rangpur', 'Salta', 'Santiago de Queretaro')",3,0,1,0
"Exactly 0 of the following cities are in Sudan and 3 in Zambia: Ndola, Nay Pyi Taw, Gujranwala, Kitwe, Zanzibar, Lusaka.",1,"('Sudan', 'Zambia')","('Gujranwala', 'Kitwe', 'Lusaka', 'Nay Pyi Taw', 'Ndola', 'Zanzibar')",0,3,0,3
"Exactly 2 of the following cities are in Colombia and 3 in South Korea: Hwaseong-si, Soacha, Goyang-si, Seoul, Barranquilla, Bauchi.",1,"('Colombia', 'South Korea')","('Barranquilla', 'Bauchi', 'Goyang-si', 'Hwaseong-si', 'Seoul', 'Soacha')",2,3,2,3
"Exactly 2 of the following cities are in Iraq and 3 in Malawi: Mirpur Model Thana, Nasiriyah, Lilongwe, Basrah, Sulaymaniyah, Oslo.",0,"('Iraq', 'Malawi')","('Basrah', 'Lilongwe', 'Mirpur Model Thana', 'Nasiriyah', 'Oslo', 'Sulaymaniyah')",2,3,3,1
"Exactly 3 of the following cities are in Japan and 0 in Turkey: Bijie, Kumamoto, Tokyo, Dharavi, Utsunomiya, Conakry.",1,"('Japan', 'Turkey')","('Bijie', 'Conakry', 'Dharavi', 'Kumamoto', 'Tokyo', 'Utsunomiya')",3,0,3,0
"Exactly 5 of the following cities are in Angola and 0 in Japan: Tabriz, Cabinda, Kikolo, Calumbo, Golfe, Maianga.",1,"('Angola', 'Japan')","('Cabinda', 'Calumbo', 'Golfe', 'Kikolo', 'Maianga', 'Tabriz')",5,0,5,0
"Exactly 2 of the following cities are in Peru and 1 in Colombia: Lusaka, Chiclayo, Abidjan, Arak, Surakarta, Lyon.",0,"('Peru', 'Colombia')","('Abidjan', 'Arak', 'Chiclayo', 'Lusaka', 'Lyon', 'Surakarta')",2,1,1,0
"Exactly 2 of the following cities are in Brazil and 2 in Sri Lanka: Baise, Kampala, Teresina, Aparecida de Goiania, Surakarta, Fortaleza.",0,"('Brazil', 'Sri Lanka')","('Aparecida de Goiania', 'Baise', 'Fortaleza', 'Kampala', 'Surakarta', 'Teresina')",2,2,3,0
"Exactly 3 of the following cities are in Turkey and 2 in Bulgaria: Jieyang, Goiania, Makkah, Antalya, Cankaya, Niigata.",0,"('Turkey', 'Bulgaria')","('Antalya', 'Cankaya', 'Goiania', 'Jieyang', 'Makkah', 'Niigata')",3,2,2,0
