statement,label
"Exactly 1 of the following cities are in United Kingdom: Belo Horizonte, Leeds, Bristol, Edinburgh, Sydney.",False
"Exactly 2 of the following cities are in Greece: Canberra, Lyon, Chania, Thessaloniki, Birmingham.",True
"Exactly 3 of the following cities are in Japan: Kyoto, Osaka, Manchester, Tokyo, Chennai.",True
"Exactly 2 of the following cities are in France: Phoenix, Ioannina, Nice, Houston, Canberra.",False
"Exactly 3 of the following cities are in Brazil: Brasília, Salvador, Delhi, Curitiba, Hyderabad.",True
"Exactly 4 of the following cities are in China: Bangalore, Adelaide, Ahmedabad, Toulouse, Wuhan.",False
"Exactly 1 of the following cities are in Brazil: Heraklion, Belo Horizonte, Beijing, Manaus, Curitiba.",False
"Exactly 0 of the following cities are in India: Tokyo, Chennai, Paris, Ahmedabad, Glasgow.",False
"Exactly 5 of the following cities are in Australia: Marseille, Perth, Cologne, Sydney, Berlin.",False
"Exactly 3 of the following cities are in Brazil: Philadelphia, Curitiba, Fortaleza, Strasbourg, São Paulo.",True
"Exactly 3 of the following cities are in United States: Kolkata, Birmingham, Chicago, Los Angeles, Phoenix.",True
"Exactly 2 of the following cities are in Germany: Berlin, Hamburg, Melbourne, Tianjin, San Diego.",True
"Exactly 5 of the following cities are in United States: Frankfurt, San Diego, Manaus, Munich, Los Angeles.",False
"Exactly 4 of the following cities are in China: Chongqing, Melbourne, Shenzhen, Adelaide, Kolkata.",False
"Exactly 2 of the following cities are in Brazil: Dortmund, Manaus, Strasbourg, Belo Horizonte, Phoenix.",True
"Exactly 2 of the following cities are in Australia: Canberra, Düsseldorf, Melbourne, Newcastle, San Diego.",False
"Exactly 1 of the following cities are in United Kingdom: Kobe, Perth, Strasbourg, Bangalore, Leeds.",True
