statement,label,country,cities,stated_k,actual_k
"Exactly 5 of the following cities are in Russia: Guwahati, Esenyurt, Conakry, Vladivostok, Astrakhan.",0,Russia,"('Astrakhan', 'Conakry', 'Esenyurt', 'Guwahati', 'Vladivostok')",5,2
"Exactly 4 of the following cities are in Sudan: Khartoum North, Bijie, Khartoum, Nyala, Omdurman.",1,Sudan,"('Bijie', 'Khartoum', 'Khartoum North', 'Nyala', 'Omdurman')",4,4
"Exactly 0 of the following cities are in Guinea-Bissau: Malacca, Suining, Hue, Rostov-on-Don, Baku.",1,Guinea-Bissau,"('Baku', 'Hue', 'Malacca', 'Rostov-on-Don', 'Suining')",0,0
"Exactly 4 of the following cities are in Ghana: Selayang Baru Utara, Kumasi, Malatya, Bucharest, Samarkand.",0,Ghana,"('Bucharest', 'Kumasi', 'Malatya', 'Samarkand', 'Selayang Baru Utara')",4,1
"Exactly 1 of the following cities are in India: Bahawalpur, Puning, Thiruvananthapuram, Dera Ismail Khan, Khulna.",1,India,"('Bahawalpur', 'Dera Ismail Khan', 'Khulna', 'Puning', 'Thiruvananthapuram')",1,1
"Exactly 2 of the following cities are in Lebanon: Bengaluru, Ra's Bayrut, Lueliang, Beirut, Jhang Sadr.",1,Lebanon,"('Beirut', 'Bengaluru', 'Jhang Sadr', 'Lueliang', ""Ra's Bayrut"")",2,2
"Exactly 5 of the following cities are in Mexico: Naucalpan de Juarez, Heroica Matamoros, Santiago de Queretaro, Culiacan, Mexico City.",1,Mexico,"('Culiacan', 'Heroica Matamoros', 'Mexico City', 'Naucalpan de Juarez', 'Santiago de Queretaro')",5,5
"Exactly 4 of the following cities are in Malaysia: Malacca, Pelentong, Mukim Pulai, Pasir Gudang, Kota Kinabalu.",0,Malaysia,"('Kota Kinabalu', 'Malacca', 'Mukim Pulai', 'Pasir Gudang', 'Pelentong')",4,5
"Exactly 3 of the following cities are in Thailand: Pimpri-Chinchwad, Shangrao, Quebec, Bangkok, Chisinau.",0,Thailand,"('Bangkok', 'Chisinau', 'Pimpri-Chinchwad', 'Quebec', 'Shangrao')",3,1
"Exactly 1 of the following cities are in Sudan: Yerevan, Kemerovo, Wuwei, Cebu City, Antalya.",0,Sudan,"('Antalya', 'Cebu City', 'Kemerovo', 'Wuwei', 'Yerevan')",1,0
"Exactly 1 of the following cities are in Vietnam: Mexico City, Kisangani, Bursa, Vinh, Douala.",1,Vietnam,"('Bursa', 'Douala', 'Kisangani', 'Mexico City', 'Vinh')",1,1
"Exactly 1 of the following cities are in the Philippines: Guarulhos, Samarkand, Heze, Cho Lon, Taguig.",1,the Philippines,"('Cho Lon', 'Guarulhos', 'Heze', 'Samarkand', 'Taguig')",1,1
"Exactly 0 of the following cities are in Bulgaria: Benguela, Ra's Bayrut, Gaziantep, Latakia, Sofia.",0,Bulgaria,"('Benguela', 'Gaziantep', 'Latakia', ""Ra's Bayrut"", 'Sofia')",0,1
"Exactly 3 of the following cities are in Pakistan: Sukkur, Islamabad, Bahawalpur, Okara, Kathmandu.",0,Pakistan,"('Bahawalpur', 'Islamabad', 'Kathmandu', 'Okara', 'Sukkur')",3,4
"Exactly 5 of the following cities are in Greece: Suizhou, Vladivostok, Mogadishu, Pekanbaru, Guayaquil.",0,Greece,"('Guayaquil', 'Mogadishu', 'Pekanbaru', 'Suizhou', 'Vladivostok')",5,0
"Exactly 5 of the following cities are in Malaysia: Pasir Gudang, Iskandar Puteri, Kota Kinabalu, Kota Kuala Muda, Selayang Baru Utara.",1,Malaysia,"('Iskandar Puteri', 'Kota Kinabalu', 'Kota Kuala Muda', 'Pasir Gudang', 'Selayang Baru Utara')",5,5
"Exactly 1 of the following cities are in Venezuela: Caracas, Kalaburagi, Ahmedabad, Meknes, Dharavi.",1,Venezuela,"('Ahmedabad', 'Caracas', 'Dharavi', 'Kalaburagi', 'Meknes')",1,1
"Exactly 2 of the following cities are in Burkina Faso: Reynosa, Bobo-Dioulasso, Dalian, Varanasi, Ouagadougou.",1,Burkina Faso,"('Bobo-Dioulasso', 'Dalian', 'Ouagadougou', 'Reynosa', 'Varanasi')",2,2
"Exactly 4 of the following cities are in Ecuador: Mersin, Quito, Leipzig, Nha Trang, Rajkot.",0,Ecuador,"('Leipzig', 'Mersin', 'Nha Trang', 'Quito', 'Rajkot')",4,1
"Exactly 1 of the following cities are in Saudi Arabia: Oklahoma City, Dammam, Wuzhou, Tianjin, Buraydah.",0,Saudi Arabia,"('Buraydah', 'Dammam', 'Oklahoma City', 'Tianjin', 'Wuzhou')",1,2
"Exactly 5 of the following cities are in Germany: Koeln, Leipzig, Nuremberg, Dortmund, Frankfurt am Main.",1,Germany,"('Dortmund', 'Frankfurt am Main', 'Koeln', 'Leipzig', 'Nuremberg')",5,5
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Sorocaba, Okayama, Tshikapa, Kikwit, Albuquerque.",0,the Democratic Republic of the Congo,"('Albuquerque', 'Kikwit', 'Okayama', 'Sorocaba', 'Tshikapa')",0,2
"Exactly 3 of the following cities are in South Africa: Benoni, Aguascalientes, Gqeberha, Zhabei, Johannesburg.",1,South Africa,"('Aguascalientes', 'Benoni', 'Gqeberha', 'Johannesburg', 'Zhabei')",3,3
"Exactly 1 of the following cities are in Burkina Faso: Ouagadougou, Zhongwei, Soshanguve, Ananindeua, Owerri.",1,Burkina Faso,"('Ananindeua', 'Ouagadougou', 'Owerri', 'Soshanguve', 'Zhongwei')",1,1
"Exactly 4 of the following cities are in Uzbekistan: Andijon, Tashkent, Namangan, Samarkand, Homs.",1,Uzbekistan,"('Andijon', 'Homs', 'Namangan', 'Samarkand', 'Tashkent')",4,4
"Exactly 4 of the following cities are in Kazakhstan: Almaty, Astana, Shymkent, Aktobe, Dongying.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Dongying', 'Shymkent')",4,4
"Exactly 1 of the following cities are in Romania: Ra's Bayrut, Lianyungang, Bucharest, Benin City, Qinhuangdao.",1,Romania,"('Benin City', 'Bucharest', 'Lianyungang', 'Qinhuangdao', ""Ra's Bayrut"")",1,1
"Exactly 3 of the following cities are in Côte d'Ivoire: Abidjan, Bouake, Caloocan, Mazar-e Sharif, Ndola.",0,Côte d'Ivoire,"('Abidjan', 'Bouake', 'Caloocan', 'Mazar-e Sharif', 'Ndola')",3,2
"Exactly 3 of the following cities are in the Dominican Republic: Santiago de los Caballeros, Xuancheng, Gustavo Adolfo Madero, Santo Domingo Este, Santo Domingo Oeste.",1,the Dominican Republic,"('Gustavo Adolfo Madero', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Xuancheng')",3,3
"Exactly 4 of the following cities are in Croatia: Barnaul, Kayseri, Izmir, Krasnoyarsk, Nha Trang.",0,Croatia,"('Barnaul', 'Izmir', 'Kayseri', 'Krasnoyarsk', 'Nha Trang')",4,0
"Exactly 0 of the following cities are in Malawi: Mumbai, Zhaotong, Longyan, Bekasi, Bhubaneswar.",1,Malawi,"('Bekasi', 'Bhubaneswar', 'Longyan', 'Mumbai', 'Zhaotong')",0,0
"Exactly 5 of the following cities are in Angola: Benguela, Camama, Calumbo, Cabinda, Kikolo.",1,Angola,"('Benguela', 'Cabinda', 'Calumbo', 'Camama', 'Kikolo')",5,5
"Exactly 3 of the following cities are in Russia: Saint Petersburg, Tyumen, Rostov-on-Don, Makhachkala, Nizhniy Novgorod.",0,Russia,"('Makhachkala', 'Nizhniy Novgorod', 'Rostov-on-Don', 'Saint Petersburg', 'Tyumen')",3,5
"Exactly 0 of the following cities are in Iraq: Basrah, Diyarbakir, Changde, Mosul, Dakar.",0,Iraq,"('Basrah', 'Changde', 'Dakar', 'Diyarbakir', 'Mosul')",0,2
"Exactly 1 of the following cities are in Turkey: Quebec, Bhavnagar, Shekhupura, UEskuedar, Selayang Baru Utara.",1,Turkey,"('Bhavnagar', 'Quebec', 'Selayang Baru Utara', 'Shekhupura', 'UEskuedar')",1,1
"Exactly 5 of the following cities are in Vanuatu: Guang'an, Vladivostok, Abeokuta, Rizhao, Bobo-Dioulasso.",0,Vanuatu,"('Abeokuta', 'Bobo-Dioulasso', ""Guang'an"", 'Rizhao', 'Vladivostok')",5,0
"Exactly 0 of the following cities are in the United States: Nansana, Wuzhou, Chicago, Vijayawada, Kharkiv.",0,the United States,"('Chicago', 'Kharkiv', 'Nansana', 'Vijayawada', 'Wuzhou')",0,1
"Exactly 2 of the following cities are in Guinea: Wuzhou, Copenhagen, Nha Trang, Toulouse, Kampala.",0,Guinea,"('Copenhagen', 'Kampala', 'Nha Trang', 'Toulouse', 'Wuzhou')",2,0
"Exactly 2 of the following cities are in Afghanistan: Tegucigalpa, Naberezhnyye Chelny, Peshawar, Mazar-e Sharif, Bien Hoa.",0,Afghanistan,"('Bien Hoa', 'Mazar-e Sharif', 'Naberezhnyye Chelny', 'Peshawar', 'Tegucigalpa')",2,1
"Exactly 5 of the following cities are in Saudi Arabia: Osaka, Sanya, Taicang, Porto Alegre, Karaj.",0,Saudi Arabia,"('Karaj', 'Osaka', 'Porto Alegre', 'Sanya', 'Taicang')",5,0
"Exactly 2 of the following cities are in Malaysia: Petaling Jaya, Shah Alam, Ipoh, Selayang Baru Utara, Kuantan.",0,Malaysia,"('Ipoh', 'Kuantan', 'Petaling Jaya', 'Selayang Baru Utara', 'Shah Alam')",2,5
"Exactly 1 of the following cities are in Malaysia: Penza, Pasir Gudang, Pretoria, Jajmau, Voronezh.",1,Malaysia,"('Jajmau', 'Pasir Gudang', 'Penza', 'Pretoria', 'Voronezh')",1,1
"Exactly 1 of the following cities are in Sudan: Ciudad Juarez, Khartoum North, Khartoum, Jinzhong, Caracas.",0,Sudan,"('Caracas', 'Ciudad Juarez', 'Jinzhong', 'Khartoum', 'Khartoum North')",1,2
"Exactly 1 of the following cities are in Argentina: Mexicali, Tangshan, Gustavo Adolfo Madero, Curitiba, Ibadan.",0,Argentina,"('Curitiba', 'Gustavo Adolfo Madero', 'Ibadan', 'Mexicali', 'Tangshan')",1,0
"Exactly 4 of the following cities are in South Africa: Cabinda, Nouakchott, Mukalla, Daegu, Tyumen.",0,South Africa,"('Cabinda', 'Daegu', 'Mukalla', 'Nouakchott', 'Tyumen')",4,0
"Exactly 1 of the following cities are in Peru: Arequipa, Zunyi, Piura, Puducherry, Callao.",0,Peru,"('Arequipa', 'Callao', 'Piura', 'Puducherry', 'Zunyi')",1,3
"Exactly 0 of the following cities are in Equatorial Guinea: Ulanqab, Kaduna, Caracas, Nyala, Chuxiong.",1,Equatorial Guinea,"('Caracas', 'Chuxiong', 'Kaduna', 'Nyala', 'Ulanqab')",0,0
"Exactly 5 of the following cities are in Mauritius: Baotou, Ganzhou, Qom, Bandar Lampung, Luzhou.",0,Mauritius,"('Bandar Lampung', 'Baotou', 'Ganzhou', 'Luzhou', 'Qom')",5,0
"Exactly 0 of the following cities are in Belarus: Pudong, Kolkata, Meknes, Hiroshima, Sapporo.",1,Belarus,"('Hiroshima', 'Kolkata', 'Meknes', 'Pudong', 'Sapporo')",0,0
"Exactly 0 of the following cities are in Luxembourg: Londrina, Ho Chi Minh City, Chongqing, Maiduguri, Nakuru.",1,Luxembourg,"('Chongqing', 'Ho Chi Minh City', 'Londrina', 'Maiduguri', 'Nakuru')",0,0
"Exactly 1 of the following cities are in South Africa: Tyumen, Wanning, Zhaotong, Hlaingthaya, Benoni.",1,South Africa,"('Benoni', 'Hlaingthaya', 'Tyumen', 'Wanning', 'Zhaotong')",1,1
"Exactly 4 of the following cities are in Turkey: Bagcilar, Kayseri, Adana, Konya, Quetta.",1,Turkey,"('Adana', 'Bagcilar', 'Kayseri', 'Konya', 'Quetta')",4,4
"Exactly 5 of the following cities are in Yemen: Taiz, Al Hudaydah, Ibb, Mukalla, Sanaa.",1,Yemen,"('Al Hudaydah', 'Ibb', 'Mukalla', 'Sanaa', 'Taiz')",5,5
"Exactly 5 of the following cities are in Pakistan: Bannu, Sukkur, Rahim Yar Khan, Sargodha, Lahore.",1,Pakistan,"('Bannu', 'Lahore', 'Rahim Yar Khan', 'Sargodha', 'Sukkur')",5,5
"Exactly 0 of the following cities are in Australia: Wanxian, Jakarta, Gold Coast, Denpasar, Lueliang.",0,Australia,"('Denpasar', 'Gold Coast', 'Jakarta', 'Lueliang', 'Wanxian')",0,1
"Exactly 1 of the following cities are in Ecuador: Guayaquil, Quito, Ribeirao Preto, Al Basrah al Qadimah, Tianjin.",0,Ecuador,"('Al Basrah al Qadimah', 'Guayaquil', 'Quito', 'Ribeirao Preto', 'Tianjin')",1,2
"Exactly 2 of the following cities are in the Dominican Republic: Santo Domingo Oeste, Huainan, Santiago de los Caballeros, Santo Domingo Este, Teni.",0,the Dominican Republic,"('Huainan', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Teni')",2,3
"Exactly 1 of the following cities are in Nicaragua: Zaria, Al Mawsil al Jadidah, Hue, Rajshahi, Leon de los Aldama.",0,Nicaragua,"('Al Mawsil al Jadidah', 'Hue', 'Leon de los Aldama', 'Rajshahi', 'Zaria')",1,0
"Exactly 4 of the following cities are in Senegal: Santiago de Queretaro, Santo Domingo Este, Yangjiang, Dakar, Pikine.",0,Senegal,"('Dakar', 'Pikine', 'Santiago de Queretaro', 'Santo Domingo Este', 'Yangjiang')",4,2
"Exactly 1 of the following cities are in Zimbabwe: Harare, Karachi, Orumiyeh, Shenyang, Pimpri-Chinchwad.",1,Zimbabwe,"('Harare', 'Karachi', 'Orumiyeh', 'Pimpri-Chinchwad', 'Shenyang')",1,1
"Exactly 1 of the following cities are in Venezuela: Barquisimeto, Ciudad Guayana, Wuwei, Konya, Caracas.",0,Venezuela,"('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Konya', 'Wuwei')",1,3
"Exactly 2 of the following cities are in Portugal: Songjiang, Cape Town, Andijon, Rangpur, Zhumadian.",0,Portugal,"('Andijon', 'Cape Town', 'Rangpur', 'Songjiang', 'Zhumadian')",2,0
"Exactly 5 of the following cities are in Indonesia: Pontianak, Bandar Lampung, Semarang, Serang, Pekanbaru.",1,Indonesia,"('Bandar Lampung', 'Pekanbaru', 'Pontianak', 'Semarang', 'Serang')",5,5
"Exactly 4 of the following cities are in Peru: Niteroi, Chiclayo, Piura, Arequipa, Callao.",1,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Niteroi', 'Piura')",4,4
"Exactly 2 of the following cities are in Hungary: Zunyi, Seongnam-si, Osaka, Narela, Londrina.",0,Hungary,"('Londrina', 'Narela', 'Osaka', 'Seongnam-si', 'Zunyi')",2,0
"Exactly 3 of the following cities are in Angola: Jiaozhou, Golfe, San Pedro Sula, Hoji ya Henda, Cabinda.",1,Angola,"('Cabinda', 'Golfe', 'Hoji ya Henda', 'Jiaozhou', 'San Pedro Sula')",3,3
"Exactly 2 of the following cities are in France: Minsk, Volgograd, Kermanshah, Bouake, Phnom Penh.",0,France,"('Bouake', 'Kermanshah', 'Minsk', 'Phnom Penh', 'Volgograd')",2,0
"Exactly 4 of the following cities are in Venezuela: Maracaibo, Cotonou, Ciudad Guayana, Irbid, Caracas.",0,Venezuela,"('Caracas', 'Ciudad Guayana', 'Cotonou', 'Irbid', 'Maracaibo')",4,3
"Exactly 3 of the following cities are in Venezuela: Niteroi, Maturin, Caracas, Ciudad Guayana, Xuancheng.",1,Venezuela,"('Caracas', 'Ciudad Guayana', 'Maturin', 'Niteroi', 'Xuancheng')",3,3
"Exactly 3 of the following cities are in Mexico: Mexico City, San Luis Potosi, Queens, Pune, Leon de los Aldama.",1,Mexico,"('Leon de los Aldama', 'Mexico City', 'Pune', 'Queens', 'San Luis Potosi')",3,3
"Exactly 5 of the following cities are in Bangladesh: Mirpur Model Thana, Comilla, Pallabi, Rangpur, Chattogram.",1,Bangladesh,"('Chattogram', 'Comilla', 'Mirpur Model Thana', 'Pallabi', 'Rangpur')",5,5
"Exactly 4 of the following cities are in Colombia: Bhopal, Soacha, Ibague, Barranquilla, Bucaramanga.",1,Colombia,"('Barranquilla', 'Bhopal', 'Bucaramanga', 'Ibague', 'Soacha')",4,4
"Exactly 3 of the following cities are in Uzbekistan: Tashkent, Yongzhou, Namangan, Samarkand, Fuxin.",1,Uzbekistan,"('Fuxin', 'Namangan', 'Samarkand', 'Tashkent', 'Yongzhou')",3,3
"Exactly 2 of the following cities are in Colombia: Ibague, Barquisimeto, Comilla, Barranquilla, Yekaterinburg.",1,Colombia,"('Barquisimeto', 'Barranquilla', 'Comilla', 'Ibague', 'Yekaterinburg')",2,2
"Exactly 4 of the following cities are in Kenya: Nairobi, Mombasa, Jamshedpur, Kakamega, Nakuru.",1,Kenya,"('Jamshedpur', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 1 of the following cities are in the United States: Indianapolis, Oklahoma City, Seattle, Fort Worth, Milwaukee.",0,the United States,"('Fort Worth', 'Indianapolis', 'Milwaukee', 'Oklahoma City', 'Seattle')",1,5
"Exactly 4 of the following cities are in the United States: Fort Worth, Queens, Indianapolis, Detroit, Rizhao.",1,the United States,"('Detroit', 'Fort Worth', 'Indianapolis', 'Queens', 'Rizhao')",4,4
"Exactly 5 of the following cities are in Burkina Faso: Helsinki, Yangjiang, Tasikmalaya, Fuxin, Itabashi.",0,Burkina Faso,"('Fuxin', 'Helsinki', 'Itabashi', 'Tasikmalaya', 'Yangjiang')",5,0
"Exactly 3 of the following cities are in Canada: Calgary, Cuautitlan Izcalli, Fushun, Mississauga, Marseille.",0,Canada,"('Calgary', 'Cuautitlan Izcalli', 'Fushun', 'Marseille', 'Mississauga')",3,2
"Exactly 4 of the following cities are in Tanzania: Zanzibar, Mbeya, Dar es Salaam, Arusha, Shubra al Khaymah.",1,Tanzania,"('Arusha', 'Dar es Salaam', 'Mbeya', 'Shubra al Khaymah', 'Zanzibar')",4,4
"Exactly 5 of the following cities are in Kenya: Hiroshima, Nakuru, Wanning, Nairobi, Meizhou.",0,Kenya,"('Hiroshima', 'Meizhou', 'Nairobi', 'Nakuru', 'Wanning')",5,2
"Exactly 0 of the following cities are in Thailand: Mianzhu, Deyang, Sichuan, Weihai, Ganzhou, Bangkok, Osaka.",0,Thailand,"('Bangkok', 'Ganzhou', 'Mianzhu, Deyang, Sichuan', 'Osaka', 'Weihai')",0,1
"Exactly 4 of the following cities are in Uzbekistan: Tashkent, Namangan, Dandong, Samarkand, Andijon.",1,Uzbekistan,"('Andijon', 'Dandong', 'Namangan', 'Samarkand', 'Tashkent')",4,4
"Exactly 0 of the following cities are in Iraq: Suining, Pasig City, Shah Alam, Nellore, Niteroi.",1,Iraq,"('Nellore', 'Niteroi', 'Pasig City', 'Shah Alam', 'Suining')",0,0
"Exactly 5 of the following cities are in Germany: Nuremberg, Hannover, Leipzig, Dortmund, Frankfurt am Main.",1,Germany,"('Dortmund', 'Frankfurt am Main', 'Hannover', 'Leipzig', 'Nuremberg')",5,5
"Exactly 5 of the following cities are in Panama: Shangqiu, Porto Velho, Rawalpindi, Chizhou, Petaling Jaya.",0,Panama,"('Chizhou', 'Petaling Jaya', 'Porto Velho', 'Rawalpindi', 'Shangqiu')",5,0
"Exactly 5 of the following cities are in Mozambique: Fortaleza, Konya, Matola, Perm, Suwon.",0,Mozambique,"('Fortaleza', 'Konya', 'Matola', 'Perm', 'Suwon')",5,1
"Exactly 2 of the following cities are in Sweden: Douala, Guangzhou, Saint Petersburg, Las Pinas, Astana.",0,Sweden,"('Astana', 'Douala', 'Guangzhou', 'Las Pinas', 'Saint Petersburg')",2,0
"Exactly 0 of the following cities are in the Dominican Republic: Matola, Santiago de los Caballeros, Santo Domingo Oeste, Dongying, Meizhou.",0,the Dominican Republic,"('Dongying', 'Matola', 'Meizhou', 'Santiago de los Caballeros', 'Santo Domingo Oeste')",0,2
"Exactly 2 of the following cities are in Peru: Xuhui, Okayama, Callao, Arequipa, Kitakyushu.",1,Peru,"('Arequipa', 'Callao', 'Kitakyushu', 'Okayama', 'Xuhui')",2,2
"Exactly 5 of the following cities are in Brazil: Contagem, Feira de Santana, Curitiba, Porto Velho, Juiz de Fora.",1,Brazil,"('Contagem', 'Curitiba', 'Feira de Santana', 'Juiz de Fora', 'Porto Velho')",5,5
"Exactly 1 of the following cities are in Cameroon: Anshun, Kinshasa, Bijie, Yangpu, Ordos.",0,Cameroon,"('Anshun', 'Bijie', 'Kinshasa', 'Ordos', 'Yangpu')",1,0
"Exactly 4 of the following cities are in South Africa: Zhu Cheng City, Johannesburg, Soshanguve, Yingkou, Shah Alam.",0,South Africa,"('Johannesburg', 'Shah Alam', 'Soshanguve', 'Yingkou', 'Zhu Cheng City')",4,2
"Exactly 4 of the following cities are in Burundi: Shantou, Bujumbura, Setagaya, Sultanah, Xining.",0,Burundi,"('Bujumbura', 'Setagaya', 'Shantou', 'Sultanah', 'Xining')",4,1
"Exactly 2 of the following cities are in Ghana: Kumasi, San Luis Potosi, Accra, UEruemqi, Gurugram.",1,Ghana,"('Accra', 'Gurugram', 'Kumasi', 'San Luis Potosi', 'UEruemqi')",2,2
"Exactly 0 of the following cities are in Kuwait: Xuzhou, Shizuishan, Mysuru, Tangshan, Phnom Penh.",1,Kuwait,"('Mysuru', 'Phnom Penh', 'Shizuishan', 'Tangshan', 'Xuzhou')",0,0
"Exactly 1 of the following cities are in Mali: Zhangzhou, Kemerovo, Ansan-si, Yekaterinburg, Yerevan.",0,Mali,"('Ansan-si', 'Kemerovo', 'Yekaterinburg', 'Yerevan', 'Zhangzhou')",1,0
"Exactly 4 of the following cities are in Romania: Denpasar, Zamboanga, Zhabei, Ra's Bayrut, Sultanah.",0,Romania,"('Denpasar', ""Ra's Bayrut"", 'Sultanah', 'Zamboanga', 'Zhabei')",4,0
"Exactly 1 of the following cities are in Somalia: Laiwu, Minsk, Borama, Huangshi, Libreville.",1,Somalia,"('Borama', 'Huangshi', 'Laiwu', 'Libreville', 'Minsk')",1,1
"Exactly 3 of the following cities are in Syria: Iztapalapa, Latakia, Puxi, Ar Raqqah, Aleppo.",1,Syria,"('Aleppo', 'Ar Raqqah', 'Iztapalapa', 'Latakia', 'Puxi')",3,3
"Exactly 2 of the following cities are in Germany: Jiujiang, Leipzig, Ibb, Frankfurt am Main, Yekaterinburg.",1,Germany,"('Frankfurt am Main', 'Ibb', 'Jiujiang', 'Leipzig', 'Yekaterinburg')",2,2
"Exactly 4 of the following cities are in Ukraine: Kharkiv, Kryvyy Rih, Odesa, Kyiv, Lviv.",0,Ukraine,"('Kharkiv', 'Kryvyy Rih', 'Kyiv', 'Lviv', 'Odesa')",4,5
"Exactly 4 of the following cities are in Turkey: Adana, Antalya, Malatya, Kayseri, Cankaya.",0,Turkey,"('Adana', 'Antalya', 'Cankaya', 'Kayseri', 'Malatya')",4,5
"Exactly 4 of the following cities are in Mexico: Santiago de Queretaro, Victoria de Durango, Mexicali, Ciudad Juarez, Ryazan'.",1,Mexico,"('Ciudad Juarez', 'Mexicali', ""Ryazan'"", 'Santiago de Queretaro', 'Victoria de Durango')",4,4
"Exactly 5 of the following cities are in India: Kolkata, Faridabad, Bhubaneswar, Hubballi, Tirunelveli.",1,India,"('Bhubaneswar', 'Faridabad', 'Hubballi', 'Kolkata', 'Tirunelveli')",5,5
"Exactly 1 of the following cities are in Malaysia: Iskandar Puteri, Kampung Baru Subang, Selayang Baru Utara, Ile-Ife, Mukim Pulai.",0,Malaysia,"('Ile-Ife', 'Iskandar Puteri', 'Kampung Baru Subang', 'Mukim Pulai', 'Selayang Baru Utara')",1,4
"Exactly 1 of the following cities are in Angola: Brasilia, Maturin, Pimpri, Kyoto, Lubango.",1,Angola,"('Brasilia', 'Kyoto', 'Lubango', 'Maturin', 'Pimpri')",1,1
"Exactly 5 of the following cities are in Bangladesh: Pallabi, Makati City, Las Pinas, Chattogram, Rangpur.",0,Bangladesh,"('Chattogram', 'Las Pinas', 'Makati City', 'Pallabi', 'Rangpur')",5,3
"Exactly 3 of the following cities are in the Democratic Republic of the Congo: Kananga, Kinshasa, Ankara, Mirpur Model Thana, Queens.",0,the Democratic Republic of the Congo,"('Ankara', 'Kananga', 'Kinshasa', 'Mirpur Model Thana', 'Queens')",3,2
"Exactly 0 of the following cities are in Myanmar: Hebi, Can Tho, Suizhou, Cancun, Hamadan.",1,Myanmar,"('Can Tho', 'Cancun', 'Hamadan', 'Hebi', 'Suizhou')",0,0
"Exactly 4 of the following cities are in Latvia: Meizhou, Johor Bahru, Riga, Varanasi, Al Ain City.",0,Latvia,"('Al Ain City', 'Johor Bahru', 'Meizhou', 'Riga', 'Varanasi')",4,1
"Exactly 5 of the following cities are in Russia: Ufa, Ulyanovsk, Astrakhan, Naberezhnyye Chelny, Novokuznetsk.",1,Russia,"('Astrakhan', 'Naberezhnyye Chelny', 'Novokuznetsk', 'Ufa', 'Ulyanovsk')",5,5
