statement,label
"Exactly 2 of the following cities are in Greece and 1 in China: Chennai, Heraklion, Mumbai, Volos, Beijing, Newcastle.",True
"Exactly 3 of the following cities are in United States and 2 in Brazil: Phoenix, Xi'an, Brisbane, Salvador, Chicago, Rio de Janeiro.",False
"Exactly 2 of the following cities are in China and 1 in Greece: Ioannina, Chongqing, Rio de Janeiro, Xi'an, Bangalore, Philadelphia.",True
"Exactly 3 of the following cities are in China and 2 in Australia: Nagoya, Newcastle, Leeds, Brisbane, Thessaloniki, Guangzhou.",False
"Exactly 1 of the following cities are in China and 2 in United Kingdom: Glasgow, Tokyo, Bristol, Kyoto, Tianjin, Chicago.",True
"Exactly 1 of the following cities are in China and 2 in Australia: Nagoya, Newcastle, Leeds, Brisbane, Thessaloniki, Guangzhou.",True
"Exactly 2 of the following cities are in India and 1 in United States: Guangzhou, Kyoto, Chicago, Kawasaki, Sapporo, Bangalore.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in France: London, Perth, Toulouse, Nice, Newcastle, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Brazil and 2 in United States: Manaus, Berlin, Philadelphia, Ioannina, Nagoya, San Diego.",True
"Exactly 4 of the following cities are in India and 1 in Australia: Chongqing, Kawasaki, Chennai, Bristol, Adelaide, Tianjin.",False
"Exactly 3 of the following cities are in Greece and 2 in France: Lyon, Athens, Leeds, Chania, Nantes, Curitiba.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Shanghai, Rio de Janeiro, Houston, Frankfurt, Leeds, Manaus.",False
"Exactly 3 of the following cities are in India and 2 in Brazil: Hyderabad, Brasília, Canberra, Pune, Salvador, Birmingham.",False
"Exactly 2 of the following cities are in Brazil and 1 in India: Manaus, Houston, Curitiba, Kolkata, Perth, New York.",True
"Exactly 4 of the following cities are in Brazil and 1 in United States: Belo Horizonte, Phoenix, Fukuoka, Xi'an, Thessaloniki, Ahmedabad.",False
"Exactly 1 of the following cities are in United States and 1 in China: Toulouse, Düsseldorf, San Antonio, Canberra, Beijing, Lyon.",True
"Exactly 1 of the following cities are in Brazil and 1 in Japan: Fukuoka, Dortmund, Sydney, Salvador, New York, Phoenix.",True
"Exactly 1 of the following cities are in Greece and 1 in France: Adelaide, Heraklion, Liverpool, Bangalore, Toulouse, Salvador.",True
"Exactly 4 of the following cities are in China and 2 in Germany: Stuttgart, Beijing, Tokyo, Shanghai, Berlin, Fukuoka.",False
"Exactly 4 of the following cities are in Australia and 2 in China: Belo Horizonte, Perth, Manaus, Chongqing, Brisbane, Wuhan.",False
"Exactly 3 of the following cities are in Australia and 1 in China: Chicago, Perth, Sydney, Ioannina, Guangzhou, Ahmedabad.",False
"Exactly 5 of the following cities are in Brazil and 1 in China: London, Curitiba, Salvador, Paris, Tianjin, Kyoto.",False
"Exactly 2 of the following cities are in India and 2 in Japan: Pune, Kobe, Kawasaki, Sydney, Shenzhen, Hyderabad.",True
"Exactly 2 of the following cities are in France and 2 in Brazil: Paris, Phoenix, Nice, Canberra, São Paulo, Salvador.",True
"Exactly 3 of the following cities are in France and 1 in India: Newcastle, São Paulo, Frankfurt, Lyon, Shanghai, Delhi.",False
"Exactly 3 of the following cities are in France and 1 in China: Strasbourg, Kolkata, Brisbane, Shanghai, Berlin, Paris.",False
"Exactly 3 of the following cities are in India and 2 in Japan: Pune, Kobe, Kawasaki, Sydney, Shenzhen, Hyderabad.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in China: Xi'an, Dortmund, Toulouse, Guangzhou, Manchester, Perth.",True
"Exactly 4 of the following cities are in Japan and 1 in China: Nantes, Xi'an, Bangalore, Osaka, Nice, Manchester.",False
"Exactly 4 of the following cities are in Germany and 2 in India: Bristol, Cologne, Pune, Delhi, Shenzhen, Düsseldorf.",False
"Exactly 2 of the following cities are in Japan and 1 in Germany: Glasgow, Osaka, Edinburgh, Gold Coast, Sapporo, Munich.",True
"Exactly 1 of the following cities are in Germany and 1 in China: Paris, Xi'an, Strasbourg, Cologne, Liverpool, Gold Coast.",True
"Exactly 3 of the following cities are in India and 1 in Japan: Frankfurt, Hyderabad, Kyoto, Athens, Bangalore, Newcastle.",False
"Exactly 2 of the following cities are in Japan and 1 in United States: Los Angeles, Kolkata, Nagoya, Liverpool, Berlin, Athens.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in Greece: Athens, Marseille, Curitiba, Mumbai, Glasgow, Kawasaki.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in United States: Glasgow, Patras, Melbourne, Lyon, Philadelphia, Nantes.",False
"Exactly 3 of the following cities are in France and 2 in India: Shenzhen, Chicago, Glasgow, Montpellier, Mumbai, Hyderabad.",False
"Exactly 1 of the following cities are in Australia and 2 in India: Kolkata, Newcastle, Hamburg, Chennai, Nagoya, Guangzhou.",True
"Exactly 1 of the following cities are in Germany and 2 in Greece: Patras, Hamburg, Perth, Volos, Kawasaki, Edinburgh.",True
"Exactly 4 of the following cities are in United States and 2 in United Kingdom: Berlin, Chennai, Xi'an, Birmingham, Liverpool, San Antonio.",False
"Exactly 3 of the following cities are in United States and 1 in China: Houston, Delhi, Shenzhen, Sydney, Toulouse, Philadelphia.",False
"Exactly 3 of the following cities are in Greece and 2 in Australia: Gold Coast, Los Angeles, Belo Horizonte, Patras, Brisbane, Ioannina.",False
"Exactly 4 of the following cities are in China and 1 in France: Shenzhen, Toulouse, Guangzhou, Manchester, Heraklion, Stuttgart.",False
"Exactly 2 of the following cities are in Germany and 1 in Greece: Strasbourg, Philadelphia, Canberra, Wuhan, Chania, Berlin.",False
"Exactly 3 of the following cities are in Australia and 1 in India: Stuttgart, Ahmedabad, Xi'an, Paris, Perth, Hamburg.",False
"Exactly 2 of the following cities are in Japan and 2 in China: Guangzhou, Toulouse, Edinburgh, Fukuoka, Tianjin, Los Angeles.",False
"Exactly 3 of the following cities are in France and 1 in India: Hyderabad, Strasbourg, Heraklion, London, Tokyo, Montpellier.",False
"Exactly 1 of the following cities are in China and 1 in India: Cologne, Birmingham, Volos, Bangalore, Düsseldorf, Shanghai.",True
"Exactly 4 of the following cities are in Greece and 1 in France: Dortmund, Heraklion, Brasília, Strasbourg, Delhi, Volos.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Manaus, Hamburg, Fortaleza, Glasgow, Bangalore, Hyderabad.",True
"Exactly 1 of the following cities are in Brazil and 2 in Australia: Adelaide, Liverpool, Strasbourg, Perth, Brasília, Toulouse.",True
"Exactly 1 of the following cities are in Japan and 2 in Australia: Chania, Shanghai, Chennai, Perth, Sydney, Tokyo.",True
"Exactly 3 of the following cities are in Brazil and 2 in France: Heraklion, Rio de Janeiro, Nantes, Marseille, Belo Horizonte, London.",False
"Exactly 1 of the following cities are in India and 1 in France: Munich, Marseille, Salvador, Chongqing, Chennai, Canberra.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in India: Chennai, Gold Coast, Tokyo, Edinburgh, Larissa, Pune.",False
"Exactly 4 of the following cities are in Germany and 2 in France: Ioannina, Toulouse, Shenzhen, Lyon, Hamburg, Hyderabad.",False
"Exactly 4 of the following cities are in Japan and 2 in United Kingdom: Heraklion, London, Chongqing, Patras, Nagoya, Bristol.",False
"Exactly 3 of the following cities are in Greece and 2 in China: Beijing, Delhi, Chania, Fukuoka, Ioannina, Xi'an.",False
"Exactly 1 of the following cities are in France and 2 in India: Ahmedabad, Philadelphia, Toulouse, Thessaloniki, Belo Horizonte, Hyderabad.",True
"Exactly 5 of the following cities are in United States and 1 in India: London, Los Angeles, Xi'an, Cologne, San Antonio, Pune.",False
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Chania, Osaka, Brasília, Kyoto, Bangalore, Belo Horizonte.",True
"Exactly 2 of the following cities are in United States and 1 in India: San Diego, Glasgow, Curitiba, Lyon, Delhi, Frankfurt.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Birmingham, Phoenix, Manaus, Manchester, Los Angeles, Mumbai.",True
"Exactly 5 of the following cities are in China and 2 in United Kingdom: London, Wuhan, Manaus, Guangzhou, Liverpool, Paris.",False
"Exactly 2 of the following cities are in United States and 2 in France: Chennai, Philadelphia, Delhi, Montpellier, San Antonio, Nice.",True
"Exactly 3 of the following cities are in Brazil and 2 in Australia: Adelaide, Liverpool, Strasbourg, Perth, Brasília, Toulouse.",False
"Exactly 1 of the following cities are in Germany and 2 in Brazil: Melbourne, Newcastle, Manchester, Dortmund, Fortaleza, Curitiba.",True
"Exactly 1 of the following cities are in France and 2 in Greece: Brasília, Thessaloniki, Chicago, Patras, Beijing, Toulouse.",True
"Exactly 2 of the following cities are in Germany and 2 in Brazil: Hamburg, Fortaleza, London, Frankfurt, Rio de Janeiro, Glasgow.",True
"Exactly 2 of the following cities are in France and 2 in Brazil: Toulouse, Beijing, Rio de Janeiro, Pune, Nagoya, Curitiba.",False
"Exactly 2 of the following cities are in Germany and 1 in United Kingdom: Glasgow, Berlin, Larissa, Shenzhen, Paris, Frankfurt.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in China: Kyoto, Bangalore, Curitiba, Tianjin, Fukuoka, Edinburgh.",True
"Exactly 4 of the following cities are in United States and 2 in Brazil: Manchester, San Antonio, Berlin, San Diego, Manaus, Fortaleza.",False
"Exactly 2 of the following cities are in Germany and 1 in Japan: Berlin, Bristol, Fukuoka, Nantes, Chennai, Düsseldorf.",True
"Exactly 2 of the following cities are in United States and 2 in India: Volos, Philadelphia, Ahmedabad, Kobe, Newcastle, Bangalore.",False
"Exactly 1 of the following cities are in China and 2 in Australia: Chicago, Hamburg, Salvador, Shanghai, Canberra, Brisbane.",True
"Exactly 1 of the following cities are in France and 2 in Japan: London, Houston, Sapporo, Ioannina, Nantes, Osaka.",True
"Exactly 4 of the following cities are in United States and 1 in China: Toulouse, Düsseldorf, San Antonio, Canberra, Beijing, Lyon.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in United States: Philadelphia, Bristol, Los Angeles, Patras, Ioannina, Chania.",True
"Exactly 1 of the following cities are in United States and 2 in Japan: Liverpool, Tokyo, Los Angeles, Frankfurt, Bristol, Sapporo.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Japan: Kobe, Melbourne, Chongqing, London, Osaka, Toulouse.",False
"Exactly 2 of the following cities are in France and 1 in Japan: Paris, Xi'an, Nice, Tokyo, Manchester, Bangalore.",True
"Exactly 1 of the following cities are in France and 1 in India: Kawasaki, Belo Horizonte, Larissa, Bristol, Nice, Kolkata.",True
"Exactly 3 of the following cities are in France and 2 in India: Adelaide, Perth, Kolkata, Delhi, Lyon, Montpellier.",False
"Exactly 4 of the following cities are in Australia and 2 in China: Wuhan, Kyoto, Manchester, Beijing, Sydney, Nantes.",False
"Exactly 2 of the following cities are in India and 2 in China: Pune, Xi'an, Chennai, Düsseldorf, Tianjin, Marseille.",True
"Exactly 3 of the following cities are in Australia and 2 in China: Wuhan, Melbourne, Athens, Sydney, Birmingham, Xi'an.",False
"Exactly 3 of the following cities are in Japan and 1 in France: Nantes, Nagoya, Bangalore, Heraklion, Manaus, Fortaleza.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in Australia: Bristol, Edinburgh, Rio de Janeiro, Ahmedabad, Canberra, Chania.",False
"Exactly 2 of the following cities are in Japan and 1 in United States: Fukuoka, Chicago, Paris, Montpellier, Osaka, Heraklion.",True
"Exactly 1 of the following cities are in China and 2 in Germany: Berlin, Athens, Heraklion, Hamburg, Fortaleza, Xi'an.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Japan: Fukuoka, Thessaloniki, Salvador, Leeds, Berlin, Bangalore.",True
"Exactly 4 of the following cities are in United Kingdom and 1 in Brazil: Delhi, Heraklion, Liverpool, Rio de Janeiro, Stuttgart, Patras.",False
"Exactly 3 of the following cities are in France and 1 in India: Adelaide, Patras, Chennai, Marseille, Shenzhen, Glasgow.",False
"Exactly 2 of the following cities are in Germany and 1 in Japan: Kobe, Athens, Cologne, Munich, Brasília, Belo Horizonte.",True
"Exactly 3 of the following cities are in China and 2 in Germany: Hamburg, Sydney, Wuhan, Dortmund, Philadelphia, Chicago.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Germany: Chongqing, Edinburgh, Chicago, Cologne, Beijing, Bangalore.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in China: Philadelphia, Birmingham, Heraklion, Beijing, Wuhan, Glasgow.",True
"Exactly 3 of the following cities are in France and 2 in Greece: Paris, Mumbai, New York, Kobe, Heraklion, Chania.",False
"Exactly 5 of the following cities are in France and 1 in Greece: Paris, Ioannina, Chongqing, Montpellier, Dortmund, Birmingham.",False
"Exactly 4 of the following cities are in China and 1 in Germany: Berlin, Guangzhou, Beijing, Melbourne, London, Liverpool.",False
"Exactly 2 of the following cities are in Brazil and 2 in France: Strasbourg, Fortaleza, Manchester, Nantes, Manaus, Sapporo.",True
"Exactly 4 of the following cities are in India and 1 in China: Brisbane, Nice, Brasília, Liverpool, Pune, Wuhan.",False
"Exactly 2 of the following cities are in Australia and 2 in Japan: Osaka, Kawasaki, Guangzhou, Newcastle, Chicago, Canberra.",True
"Exactly 1 of the following cities are in India and 1 in France: Nice, Ahmedabad, Newcastle, Salvador, Frankfurt, Curitiba.",True
"Exactly 1 of the following cities are in China and 2 in United Kingdom: Wuhan, Lyon, Canberra, Chicago, Bristol, Liverpool.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Brazil: Leeds, Patras, Tianjin, Mumbai, Rio de Janeiro, Glasgow.",False
"Exactly 3 of the following cities are in Germany and 2 in India: Ahmedabad, San Antonio, Cologne, Newcastle, Bangalore, Munich.",False
"Exactly 1 of the following cities are in Germany and 1 in United Kingdom: Glasgow, New York, Chongqing, Stuttgart, Ioannina, Delhi.",True
"Exactly 2 of the following cities are in United States and 1 in United Kingdom: Manchester, Philadelphia, Fortaleza, San Diego, Kobe, Cologne.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in United States: Glasgow, Manchester, Wuhan, Phoenix, Brasília, New York.",False
"Exactly 2 of the following cities are in Brazil and 2 in Japan: Canberra, Kyoto, Glasgow, Fukuoka, São Paulo, Rio de Janeiro.",True
"Exactly 1 of the following cities are in China and 2 in Germany: Hamburg, Sydney, Wuhan, Dortmund, Philadelphia, Chicago.",True
"Exactly 1 of the following cities are in Brazil and 1 in Australia: Kawasaki, Birmingham, Brisbane, Curitiba, Düsseldorf, Patras.",True
"Exactly 3 of the following cities are in Japan and 1 in China: Pune, Frankfurt, Los Angeles, Canberra, Fukuoka, Guangzhou.",False
"Exactly 4 of the following cities are in Australia and 2 in Greece: Osaka, New York, Volos, Patras, Melbourne, Sydney.",False
"Exactly 2 of the following cities are in Australia and 2 in France: Canberra, Nice, Los Angeles, Chania, Paris, Newcastle.",True
"Exactly 2 of the following cities are in Australia and 1 in Germany: Gold Coast, Xi'an, Berlin, Birmingham, Pune, Perth.",True
