statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 5 of the following cities are in Japan and 1 in Sweden: Adachi, Stockholm, Kyoto, Matsuyama, Itabashi, Hachioji.",1,"('Japan', 'Sweden')","('Adachi', 'Hachioji', 'Itabashi', 'Kyoto', 'Matsuyama', 'Stockholm')",5,1,5,1
"Exactly 2 of the following cities are in the Philippines and 1 in Brazil: Budta, Akure, Pokhara, Kananga, Davao, Maceio.",1,"('the Philippines', 'Brazil')","('Akure', 'Budta', 'Davao', 'Kananga', 'Maceio', 'Pokhara')",2,1,2,1
"Exactly 4 of the following cities are in South Africa and 0 in Qatar: Cebu City, Hongkou, Evaton, Bloemfontein, Benoni, Soshanguve.",1,"('South Africa', 'Qatar')","('Benoni', 'Bloemfontein', 'Cebu City', 'Evaton', 'Hongkou', 'Soshanguve')",4,0,4,0
"Exactly 2 of the following cities are in the United States and 2 in Belgium: Oklahoma City, Khabarovsk, Fort Worth, Seattle, Porto Velho, Chicago.",0,"('the United States', 'Belgium')","('Chicago', 'Fort Worth', 'Khabarovsk', 'Oklahoma City', 'Porto Velho', 'Seattle')",2,2,4,0
"Exactly 5 of the following cities are in Ukraine and 1 in Senegal: Pikine, Lviv, Sevastopol, Kyiv, Odesa, Kharkiv.",1,"('Ukraine', 'Senegal')","('Kharkiv', 'Kyiv', 'Lviv', 'Odesa', 'Pikine', 'Sevastopol')",5,1,5,1
"Exactly 0 of the following cities are in Bolivia and 0 in Mozambique: Nampula, Karachi, Shangrao, Beira, Omdurman, Sokoto.",0,"('Bolivia', 'Mozambique')","('Beira', 'Karachi', 'Nampula', 'Omdurman', 'Shangrao', 'Sokoto')",0,0,0,2
"Exactly 3 of the following cities are in India and 3 in Japan: Kobe, Jabalpur, Nagoya, Nowrangapur, Okayama, Himeji.",0,"('India', 'Japan')","('Himeji', 'Jabalpur', 'Kobe', 'Nagoya', 'Nowrangapur', 'Okayama')",3,3,2,4
"Exactly 4 of the following cities are in Peru and 0 in Thailand: Suizhou, Arequipa, Callao, Piura, Sanming, Chiclayo.",1,"('Peru', 'Thailand')","('Arequipa', 'Callao', 'Chiclayo', 'Piura', 'Sanming', 'Suizhou')",4,0,4,0
"Exactly 4 of the following cities are in Australia and 1 in Seychelles: Latakia, UEruemqi, Makkah, Rui'an, Mogadishu, Gold Coast.",0,"('Australia', 'Seychelles')","('Gold Coast', 'Latakia', 'Makkah', 'Mogadishu', ""Rui'an"", 'UEruemqi')",4,1,1,0
"Exactly 0 of the following cities are in the United States and 2 in Niger: Conakry, Tianshui, Detroit, Bujumbura, Ahmedabad, Niamey.",0,"('the United States', 'Niger')","('Ahmedabad', 'Bujumbura', 'Conakry', 'Detroit', 'Niamey', 'Tianshui')",0,2,1,1
"Exactly 2 of the following cities are in Ukraine and 1 in Senegal: Sevastopol, Pikine, Luancheng, Odesa, Volgograd, Joao Pessoa.",1,"('Ukraine', 'Senegal')","('Joao Pessoa', 'Luancheng', 'Odesa', 'Pikine', 'Sevastopol', 'Volgograd')",2,1,2,1
"Exactly 0 of the following cities are in Afghanistan and 5 in Chile: Changwon, Beijing, Vladivostok, Cuiaba, Tonghua, Puente Alto.",0,"('Afghanistan', 'Chile')","('Beijing', 'Changwon', 'Cuiaba', 'Puente Alto', 'Tonghua', 'Vladivostok')",0,5,0,1
"Exactly 4 of the following cities are in South Korea and 0 in Peru: Zhangjiakou, Suwon, Jeonju, Ankara, Seoul, Busan.",1,"('South Korea', 'Peru')","('Ankara', 'Busan', 'Jeonju', 'Seoul', 'Suwon', 'Zhangjiakou')",4,0,4,0
"Exactly 0 of the following cities are in Belarus and 4 in Vietnam: Thu GJuc, Maianga, Can Tho, Tangshan, Vinh, Bien Hoa.",1,"('Belarus', 'Vietnam')","('Bien Hoa', 'Can Tho', 'Maianga', 'Tangshan', 'Thu GJuc', 'Vinh')",0,4,0,4
"Exactly 3 of the following cities are in Sudan and 2 in Antigua and Barbuda: Shenyang, Omdurman, Maoming, Khartoum North, Zhenjiang, Nyala.",0,"('Sudan', 'Antigua and Barbuda')","('Khartoum North', 'Maoming', 'Nyala', 'Omdurman', 'Shenyang', 'Zhenjiang')",3,2,3,0
"Exactly 1 of the following cities are in Cameroon and 4 in Haiti: Kumasi, Yaounde, Port-au-Prince, Carrefour, Pingliang, Douala.",0,"('Cameroon', 'Haiti')","('Carrefour', 'Douala', 'Kumasi', 'Pingliang', 'Port-au-Prince', 'Yaounde')",1,4,2,2
"Exactly 1 of the following cities are in Iran and 4 in Colombia: Khulna, Barranquilla, Soacha, Cucuta, Tabriz, Ibague.",1,"('Iran', 'Colombia')","('Barranquilla', 'Cucuta', 'Ibague', 'Khulna', 'Soacha', 'Tabriz')",1,4,1,4
"Exactly 3 of the following cities are in Syria and 1 in Madagascar: Latakia, Kobe, Muzaffarabad, Antananarivo, Homs, Aleppo.",1,"('Syria', 'Madagascar')","('Aleppo', 'Antananarivo', 'Homs', 'Kobe', 'Latakia', 'Muzaffarabad')",3,1,3,1
"Exactly 0 of the following cities are in Kazakhstan and 0 in Panama: Shaoguan, Queens, Almaty, Contagem, Shizuoka, Golfe.",0,"('Kazakhstan', 'Panama')","('Almaty', 'Contagem', 'Golfe', 'Queens', 'Shaoguan', 'Shizuoka')",0,0,1,0
"Exactly 1 of the following cities are in Nepal and 3 in South Korea: Anyang-si, Mexicali, Bucheon-si, Pokhara, Agege, Changwon.",1,"('Nepal', 'South Korea')","('Agege', 'Anyang-si', 'Bucheon-si', 'Changwon', 'Mexicali', 'Pokhara')",1,3,1,3
"Exactly 1 of the following cities are in Germany and 0 in Bangladesh: Kolhapur, Dortmund, Orumiyeh, Bursa, Lome, Gwalior.",1,"('Germany', 'Bangladesh')","('Bursa', 'Dortmund', 'Gwalior', 'Kolhapur', 'Lome', 'Orumiyeh')",1,0,1,0
"Exactly 0 of the following cities are in Latvia and 0 in Djibouti: Zaria, Jos, Liaocheng, Chennai, Yongzhou, Santo Domingo Oeste.",1,"('Latvia', 'Djibouti')","('Chennai', 'Jos', 'Liaocheng', 'Santo Domingo Oeste', 'Yongzhou', 'Zaria')",0,0,0,0
"Exactly 0 of the following cities are in Saudi Arabia and 5 in Uganda: Kampala, Jamnagar, Buraydah, Jeonju, Faisalabad, Nansana.",0,"('Saudi Arabia', 'Uganda')","('Buraydah', 'Faisalabad', 'Jamnagar', 'Jeonju', 'Kampala', 'Nansana')",0,5,1,2
"Exactly 2 of the following cities are in Malaysia and 4 in South Africa: Ipoh, Thembisa, Pretoria, Kinshasa, Kampung Baru Subang, Gqeberha.",0,"('Malaysia', 'South Africa')","('Gqeberha', 'Ipoh', 'Kampung Baru Subang', 'Kinshasa', 'Pretoria', 'Thembisa')",2,4,2,3
"Exactly 1 of the following cities are in Panama and 5 in China: Kolhapur, Ndola, Tangerang, Managua, Khartoum North, Sultanah.",0,"('Panama', 'China')","('Khartoum North', 'Kolhapur', 'Managua', 'Ndola', 'Sultanah', 'Tangerang')",1,5,0,0
"Exactly 0 of the following cities are in Nigeria and 0 in India: Maiduguri, Virar, Jabalpur, Prayagraj, Ajegunle, Kalaburagi.",0,"('Nigeria', 'India')","('Ajegunle', 'Jabalpur', 'Kalaburagi', 'Maiduguri', 'Prayagraj', 'Virar')",0,0,2,4
"Exactly 1 of the following cities are in Argentina and 0 in Samoa: San Miguel de Tucuman, Maputo, Laiwu, Jamnagar, Bukavu, Jamshedpur.",1,"('Argentina', 'Samoa')","('Bukavu', 'Jamnagar', 'Jamshedpur', 'Laiwu', 'Maputo', 'San Miguel de Tucuman')",1,0,1,0
"Exactly 1 of the following cities are in Saudi Arabia and 1 in Indonesia: Situbondo, Samarinda, Jeddah, Serang, Mbuji-Mayi, Wuzhou.",0,"('Saudi Arabia', 'Indonesia')","('Jeddah', 'Mbuji-Mayi', 'Samarinda', 'Serang', 'Situbondo', 'Wuzhou')",1,1,1,3
"Exactly 4 of the following cities are in Syria and 0 in Austria: Aleppo, Irbid, Latakia, Homs, Bekasi, Ar Raqqah.",1,"('Syria', 'Austria')","('Aleppo', 'Ar Raqqah', 'Bekasi', 'Homs', 'Irbid', 'Latakia')",4,0,4,0
"Exactly 1 of the following cities are in Haiti and 2 in Guinea: Nampula, Abuja, Conakry, Santiago de Queretaro, Camayenne, Port-au-Prince.",1,"('Haiti', 'Guinea')","('Abuja', 'Camayenne', 'Conakry', 'Nampula', 'Port-au-Prince', 'Santiago de Queretaro')",1,2,1,2
"Exactly 5 of the following cities are in Jordan and 1 in Peru: Zarqa, Bujumbura, Sharjah, Nasiriyah, Irbid, Xingtai.",0,"('Jordan', 'Peru')","('Bujumbura', 'Irbid', 'Nasiriyah', 'Sharjah', 'Xingtai', 'Zarqa')",5,1,2,0
"Exactly 2 of the following cities are in the Bahamas and 4 in Argentina: Palembang, Mar del Plata, San Miguel de Tucuman, Assiut, Makassar, Las Pinas.",0,"('the Bahamas', 'Argentina')","('Assiut', 'Las Pinas', 'Makassar', 'Mar del Plata', 'Palembang', 'San Miguel de Tucuman')",2,4,0,2
"Exactly 1 of the following cities are in Iraq and 1 in the Dominican Republic: Santo Domingo Este, Yekaterinburg, Vijayawada, Matsuyama, Abu Ghurayb, Jamshedpur.",1,"('Iraq', 'the Dominican Republic')","('Abu Ghurayb', 'Jamshedpur', 'Matsuyama', 'Santo Domingo Este', 'Vijayawada', 'Yekaterinburg')",1,1,1,1
"Exactly 2 of the following cities are in Angola and 4 in Ukraine: Odesa, Lviv, Calumbo, Cabinda, Kharkiv, Kryvyy Rih.",1,"('Angola', 'Ukraine')","('Cabinda', 'Calumbo', 'Kharkiv', 'Kryvyy Rih', 'Lviv', 'Odesa')",2,4,2,4
"Exactly 1 of the following cities are in Bangladesh and 5 in Djibouti: Guang'an, Pudong, Mirpur Model Thana, Chattogram, Joao Pessoa, Khulna.",0,"('Bangladesh', 'Djibouti')","('Chattogram', ""Guang'an"", 'Joao Pessoa', 'Khulna', 'Mirpur Model Thana', 'Pudong')",1,5,3,0
"Exactly 2 of the following cities are in Burundi and 1 in Belgium: Guiyang, Tiruchirappalli, Bujumbura, Asansol, Cuiaba, Amravati.",0,"('Burundi', 'Belgium')","('Amravati', 'Asansol', 'Bujumbura', 'Cuiaba', 'Guiyang', 'Tiruchirappalli')",2,1,1,0
"Exactly 0 of the following cities are in Thailand and 4 in Bulgaria: Bangkok, Tehran, Qiqihar, Mogadishu, Sofia, Duesseldorf.",0,"('Thailand', 'Bulgaria')","('Bangkok', 'Duesseldorf', 'Mogadishu', 'Qiqihar', 'Sofia', 'Tehran')",0,4,1,1
"Exactly 0 of the following cities are in Kuwait and 1 in Japan: Las Pinas, Tangshan, Yingkou, Duesseldorf, Almaty, Kumamoto.",1,"('Kuwait', 'Japan')","('Almaty', 'Duesseldorf', 'Kumamoto', 'Las Pinas', 'Tangshan', 'Yingkou')",0,1,0,1
"Exactly 0 of the following cities are in Jordan and 5 in China: Baotou, Tanggu, Florianopolis, Jiamusi, Sanya, Hegang.",1,"('Jordan', 'China')","('Baotou', 'Florianopolis', 'Hegang', 'Jiamusi', 'Sanya', 'Tanggu')",0,5,0,5
"Exactly 3 of the following cities are in Germany and 0 in Argentina: Koeln, Cebu City, Leipzig, Cape Town, Hannover, Puducherry.",1,"('Germany', 'Argentina')","('Cape Town', 'Cebu City', 'Hannover', 'Koeln', 'Leipzig', 'Puducherry')",3,0,3,0
"Exactly 4 of the following cities are in Tunisia and 1 in Sri Lanka: Binh Thanh, Beijing, Esenyurt, Amravati, Amman, Anshan.",0,"('Tunisia', 'Sri Lanka')","('Amman', 'Amravati', 'Anshan', 'Beijing', 'Binh Thanh', 'Esenyurt')",4,1,0,0
"Exactly 1 of the following cities are in Denmark and 5 in Yemen: Al Hudaydah, Aden, Mukalla, Copenhagen, Ibb, Sanaa.",1,"('Denmark', 'Yemen')","('Aden', 'Al Hudaydah', 'Copenhagen', 'Ibb', 'Mukalla', 'Sanaa')",1,5,1,5
"Exactly 3 of the following cities are in Sudan and 3 in the Dominican Republic: Santiago de los Caballeros, Khartoum, Santo Domingo Este, Santo Domingo Oeste, Nyala, Khartoum North.",1,"('Sudan', 'the Dominican Republic')","('Khartoum', 'Khartoum North', 'Nyala', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste')",3,3,3,3
"Exactly 2 of the following cities are in Russia and 1 in New Zealand: Ryazan', Rostov-on-Don, Saint Petersburg, Ufa, Amman, Barnaul.",0,"('Russia', 'New Zealand')","('Amman', 'Barnaul', 'Rostov-on-Don', ""Ryazan'"", 'Saint Petersburg', 'Ufa')",2,1,5,0
"Exactly 1 of the following cities are in Bosnia and Herzegovina and 0 in Kenya: Sharjah, Ilorin, Tonghua, Sarajevo, E'zhou, Kumamoto.",1,"('Bosnia and Herzegovina', 'Kenya')","(""E'zhou"", 'Ilorin', 'Kumamoto', 'Sarajevo', 'Sharjah', 'Tonghua')",1,0,1,0
"Exactly 1 of the following cities are in Morocco and 2 in Tanzania: Dodoma, Kisangani, Mbeya, Oujda, Marrakesh, Beirut.",0,"('Morocco', 'Tanzania')","('Beirut', 'Dodoma', 'Kisangani', 'Marrakesh', 'Mbeya', 'Oujda')",1,2,2,2
"Exactly 5 of the following cities are in India and 1 in Malawi: Latakia, Ecatepec de Morelos, Cagayan de Oro, Ashgabat, Okayama, Lilongwe.",0,"('India', 'Malawi')","('Ashgabat', 'Cagayan de Oro', 'Ecatepec de Morelos', 'Latakia', 'Lilongwe', 'Okayama')",5,1,0,1
"Exactly 3 of the following cities are in Venezuela and 3 in Peru: Callao, Maturin, Caracas, Ciudad Guayana, Arequipa, Chiclayo.",1,"('Venezuela', 'Peru')","('Arequipa', 'Callao', 'Caracas', 'Chiclayo', 'Ciudad Guayana', 'Maturin')",3,3,3,3
"Exactly 4 of the following cities are in the United Arab Emirates and 2 in Bangladesh: Gazipur, Al Ain City, Pallabi, Surat, Borama, Goiania.",0,"('the United Arab Emirates', 'Bangladesh')","('Al Ain City', 'Borama', 'Gazipur', 'Goiania', 'Pallabi', 'Surat')",4,2,1,2
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 1 in Vietnam: Thu GJuc, Lubumbashi, Guli, Mbuji-Mayi, Kanayannur, Kikwit.",1,"('the Democratic Republic of the Congo', 'Vietnam')","('Guli', 'Kanayannur', 'Kikwit', 'Lubumbashi', 'Mbuji-Mayi', 'Thu GJuc')",3,1,3,1
"Exactly 1 of the following cities are in Cameroon and 4 in Canada: Winnipeg, Mississauga, Calgary, Yichang, Quebec, Douala.",1,"('Cameroon', 'Canada')","('Calgary', 'Douala', 'Mississauga', 'Quebec', 'Winnipeg', 'Yichang')",1,4,1,4
"Exactly 3 of the following cities are in India and 2 in Argentina: Bikaner, Wuhan, San Miguel de Tucuman, Ludhiana, Salta, Erode.",1,"('India', 'Argentina')","('Bikaner', 'Erode', 'Ludhiana', 'Salta', 'San Miguel de Tucuman', 'Wuhan')",3,2,3,2
"Exactly 2 of the following cities are in Uganda and 4 in Morocco: Nansana, Tangier, Fes, Meknes, Kampala, Oujda.",1,"('Uganda', 'Morocco')","('Fes', 'Kampala', 'Meknes', 'Nansana', 'Oujda', 'Tangier')",2,4,2,4
"Exactly 0 of the following cities are in Yemen and 3 in Guinea: Aden, Conakry, Mukalla, Taiz, Ibb, Sanaa.",0,"('Yemen', 'Guinea')","('Aden', 'Conakry', 'Ibb', 'Mukalla', 'Sanaa', 'Taiz')",0,3,5,1
"Exactly 4 of the following cities are in Venezuela and 2 in Argentina: Mar del Plata, Maturin, Caracas, Barquisimeto, Maracaibo, San Miguel de Tucuman.",1,"('Venezuela', 'Argentina')","('Barquisimeto', 'Caracas', 'Mar del Plata', 'Maracaibo', 'Maturin', 'San Miguel de Tucuman')",4,2,4,2
"Exactly 4 of the following cities are in Bhutan and 1 in Moldova: Shaoguan, Ranchi, Nanning, Gaziantep, Oslo, Selayang Baru Utara.",0,"('Bhutan', 'Moldova')","('Gaziantep', 'Nanning', 'Oslo', 'Ranchi', 'Selayang Baru Utara', 'Shaoguan')",4,1,0,0
"Exactly 1 of the following cities are in Burkina Faso and 5 in Syria: Brasilia, Zamboanga, Shangqiu, Bhilai, Xuzhou, Kanayannur.",0,"('Burkina Faso', 'Syria')","('Bhilai', 'Brasilia', 'Kanayannur', 'Shangqiu', 'Xuzhou', 'Zamboanga')",1,5,0,0
"Exactly 3 of the following cities are in India and 3 in Kazakhstan: Astana, Dhanbad, Almaty, Madurai, Kanayannur, Shymkent.",1,"('India', 'Kazakhstan')","('Almaty', 'Astana', 'Dhanbad', 'Kanayannur', 'Madurai', 'Shymkent')",3,3,3,3
"Exactly 5 of the following cities are in Brazil and 1 in South Africa: Puente Alto, Feira de Santana, Mosul, Matsuyama, Rajshahi, Qionghai.",0,"('Brazil', 'South Africa')","('Feira de Santana', 'Matsuyama', 'Mosul', 'Puente Alto', 'Qionghai', 'Rajshahi')",5,1,1,0
"Exactly 0 of the following cities are in Fiji and 2 in Colombia: Dhanbad, Guwahati, Abidjan, Pimpri, Cucuta, Bucaramanga.",1,"('Fiji', 'Colombia')","('Abidjan', 'Bucaramanga', 'Cucuta', 'Dhanbad', 'Guwahati', 'Pimpri')",0,2,0,2
"Exactly 4 of the following cities are in Sweden and 0 in Ghana: Jiaxing, Kozhikode, Jiaozhou, Sapporo, Saint Petersburg, Vientiane.",0,"('Sweden', 'Ghana')","('Jiaozhou', 'Jiaxing', 'Kozhikode', 'Saint Petersburg', 'Sapporo', 'Vientiane')",4,0,0,0
"Exactly 1 of the following cities are in San Marino and 1 in Kiribati: Makati City, Rangpur, Al Mawsil al Jadidah, Al Basrah al Qadimah, Zhangjiakou, Navi Mumbai.",0,"('San Marino', 'Kiribati')","('Al Basrah al Qadimah', 'Al Mawsil al Jadidah', 'Makati City', 'Navi Mumbai', 'Rangpur', 'Zhangjiakou')",1,1,0,0
"Exactly 3 of the following cities are in Nigeria and 3 in Mauritius: Maiduguri, Rio de Janeiro, Jiaxing, Ibadan, Zhu Cheng City, Lviv.",0,"('Nigeria', 'Mauritius')","('Ibadan', 'Jiaxing', 'Lviv', 'Maiduguri', 'Rio de Janeiro', 'Zhu Cheng City')",3,3,2,0
"Exactly 0 of the following cities are in Croatia and 0 in Nigeria: Teni, Chennai, Giza, Malatya, Lusaka, Makhachkala.",1,"('Croatia', 'Nigeria')","('Chennai', 'Giza', 'Lusaka', 'Makhachkala', 'Malatya', 'Teni')",0,0,0,0
"Exactly 3 of the following cities are in Argentina and 2 in Saudi Arabia: Guli, Xinyang, Sharjah, Ankara, Mazar-e Sharif, Madinah.",0,"('Argentina', 'Saudi Arabia')","('Ankara', 'Guli', 'Madinah', 'Mazar-e Sharif', 'Sharjah', 'Xinyang')",3,2,0,1
"Exactly 2 of the following cities are in Laos and 1 in Lithuania: Fuxin, Zanzibar, Al Fayyum, Ziyang, Ulanqab, Novokuznetsk.",0,"('Laos', 'Lithuania')","('Al Fayyum', 'Fuxin', 'Novokuznetsk', 'Ulanqab', 'Zanzibar', 'Ziyang')",2,1,0,0
"Exactly 3 of the following cities are in Malaysia and 1 in the Philippines: Kota Kuala Muda, Dammam, Kuala Lumpur, Sungai Petani, Tijuana, Cagayan de Oro.",1,"('Malaysia', 'the Philippines')","('Cagayan de Oro', 'Dammam', 'Kota Kuala Muda', 'Kuala Lumpur', 'Sungai Petani', 'Tijuana')",3,1,3,1
"Exactly 1 of the following cities are in Lebanon and 5 in the Philippines: Davao, Ra's Bayrut, Paranaque City, Las Pinas, Zamboanga, Muntinlupa.",1,"('Lebanon', 'the Philippines')","('Davao', 'Las Pinas', 'Muntinlupa', 'Paranaque City', ""Ra's Bayrut"", 'Zamboanga')",1,5,1,5
"Exactly 0 of the following cities are in Kenya and 3 in Brazil: Odesa, Mombasa, Jaboatao dos Guararapes, Meknes, Nairobi, Kakamega.",0,"('Kenya', 'Brazil')","('Jaboatao dos Guararapes', 'Kakamega', 'Meknes', 'Mombasa', 'Nairobi', 'Odesa')",0,3,3,1
"Exactly 1 of the following cities are in the United Arab Emirates and 1 in the United States: Chongming, Ranchi, Tashkent, Milwaukee, Ujjain, Abu Dhabi.",1,"('the United Arab Emirates', 'the United States')","('Abu Dhabi', 'Chongming', 'Milwaukee', 'Ranchi', 'Tashkent', 'Ujjain')",1,1,1,1
"Exactly 1 of the following cities are in Kuwait and 1 in Guinea: Maturin, Tomsk, Yangjiang, Conakry, Al Ahmadi, Tangerang.",1,"('Kuwait', 'Guinea')","('Al Ahmadi', 'Conakry', 'Maturin', 'Tangerang', 'Tomsk', 'Yangjiang')",1,1,1,1
"Exactly 1 of the following cities are in Cape Verde and 2 in Colombia: Suining, Saitama, Cheongju-si, Bucaramanga, Addis Ababa, Luzhou.",0,"('Cape Verde', 'Colombia')","('Addis Ababa', 'Bucaramanga', 'Cheongju-si', 'Luzhou', 'Saitama', 'Suining')",1,2,0,1
"Exactly 0 of the following cities are in Thailand and 4 in Cambodia: Ziyang, Santo Domingo Oeste, Sanaa, Ankara, Xiamen, Bangkok.",0,"('Thailand', 'Cambodia')","('Ankara', 'Bangkok', 'Sanaa', 'Santo Domingo Oeste', 'Xiamen', 'Ziyang')",0,4,1,0
"Exactly 4 of the following cities are in Sudan and 0 in Lithuania: Ranchi, Khartoum North, Omdurman, Pontianak, Khartoum, Nyala.",1,"('Sudan', 'Lithuania')","('Khartoum', 'Khartoum North', 'Nyala', 'Omdurman', 'Pontianak', 'Ranchi')",4,0,4,0
"Exactly 0 of the following cities are in Tajikistan and 2 in Cyprus: Kunshan, Caloocan, Chizhou, Nanchang, Esenler, Busan.",0,"('Tajikistan', 'Cyprus')","('Busan', 'Caloocan', 'Chizhou', 'Esenler', 'Kunshan', 'Nanchang')",0,2,0,0
"Exactly 1 of the following cities are in Moldova and 4 in South Africa: Thembisa, Johannesburg, Bloemfontein, Jamnagar, Soshanguve, Chisinau.",1,"('Moldova', 'South Africa')","('Bloemfontein', 'Chisinau', 'Jamnagar', 'Johannesburg', 'Soshanguve', 'Thembisa')",1,4,1,4
"Exactly 1 of the following cities are in Macedonia and 3 in Bosnia and Herzegovina: Lviv, Diyarbakir, Porto Velho, Ananindeua, Guarulhos, Sarajevo.",0,"('Macedonia', 'Bosnia and Herzegovina')","('Ananindeua', 'Diyarbakir', 'Guarulhos', 'Lviv', 'Porto Velho', 'Sarajevo')",1,3,0,1
"Exactly 4 of the following cities are in Austria and 0 in Paraguay: Visakhapatnam, Yangjiang, Yinchuan, Kalininskiy, Kermanshah, Santo Domingo Este.",0,"('Austria', 'Paraguay')","('Kalininskiy', 'Kermanshah', 'Santo Domingo Este', 'Visakhapatnam', 'Yangjiang', 'Yinchuan')",4,0,0,0
"Exactly 4 of the following cities are in Myanmar and 0 in Rwanda: Nay Pyi Taw, Hlaingthaya, Al Mawsil al Jadidah, Maracaibo, Mandalay, Yangon.",1,"('Myanmar', 'Rwanda')","('Al Mawsil al Jadidah', 'Hlaingthaya', 'Mandalay', 'Maracaibo', 'Nay Pyi Taw', 'Yangon')",4,0,4,0
"Exactly 3 of the following cities are in Russia and 2 in Malaysia: Naberezhnyye Chelny, Malacca, Mukim Pulai, Kampung Baru Subang, Yaroslavl, Sungai Petani.",0,"('Russia', 'Malaysia')","('Kampung Baru Subang', 'Malacca', 'Mukim Pulai', 'Naberezhnyye Chelny', 'Sungai Petani', 'Yaroslavl')",3,2,2,4
"Exactly 3 of the following cities are in Yemen and 1 in Denmark: Al Hudaydah, Copenhagen, Golfe, Aden, Huaihua, Taiz.",1,"('Yemen', 'Denmark')","('Aden', 'Al Hudaydah', 'Copenhagen', 'Golfe', 'Huaihua', 'Taiz')",3,1,3,1
"Exactly 0 of the following cities are in Kuwait and 4 in Uzbekistan: Andijon, Namangan, Tashkent, Samarkand, Bukit Rahman Putra, Okayama.",1,"('Kuwait', 'Uzbekistan')","('Andijon', 'Bukit Rahman Putra', 'Namangan', 'Okayama', 'Samarkand', 'Tashkent')",0,4,0,4
"Exactly 5 of the following cities are in Cameroon and 1 in Venezuela: Caracas, Maracaibo, Malacca, Tanggu, Maturin, Ciudad Guayana.",0,"('Cameroon', 'Venezuela')","('Caracas', 'Ciudad Guayana', 'Malacca', 'Maracaibo', 'Maturin', 'Tanggu')",5,1,0,4
"Exactly 2 of the following cities are in Ukraine and 3 in the United States: Queens, Lviv, Kyiv, Seoul, Detroit, New York City.",1,"('Ukraine', 'the United States')","('Detroit', 'Kyiv', 'Lviv', 'New York City', 'Queens', 'Seoul')",2,3,2,3
"Exactly 3 of the following cities are in Morocco and 1 in Cambodia: Budapest, Tangier, Fes, Weifang, Marrakesh, Phnom Penh.",1,"('Morocco', 'Cambodia')","('Budapest', 'Fes', 'Marrakesh', 'Phnom Penh', 'Tangier', 'Weifang')",3,1,3,1
"Exactly 5 of the following cities are in Pakistan and 0 in Belarus: Quetta, Gujranwala, Bahawalpur, Shihezi, Okara, Faisalabad.",1,"('Pakistan', 'Belarus')","('Bahawalpur', 'Faisalabad', 'Gujranwala', 'Okara', 'Quetta', 'Shihezi')",5,0,5,0
"Exactly 2 of the following cities are in Bangladesh and 1 in Ethiopia: Quezon City, Thiruvananthapuram, Pimpri, Mirpur Model Thana, Mohammadpur, Addis Ababa.",1,"('Bangladesh', 'Ethiopia')","('Addis Ababa', 'Mirpur Model Thana', 'Mohammadpur', 'Pimpri', 'Quezon City', 'Thiruvananthapuram')",2,1,2,1
