train_task,test_task,train_condition,test_condition,layer,model,auroc
F1,F2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.6055532293333047
F1,F2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.6464374800929058
F1,F2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.7152757647008299
F1,F2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.7597155567007727
F1,F2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.7888076500502822
F1,F2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.8099046964637843
F1,F2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.8119893494808946
F1,F2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.7951224487604813
F1,F3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,F3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5142319288023075
F1,F3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5105484773376237
F1,F3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5116219869258309
F1,F3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5122026786102535
F1,F3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5095211694278964
F1,F3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5092602658317751
F1,F3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.508408705483324
F1,F3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5077944949341219
F1,F3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5077419518487919
F1,F3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.508289124668435
F1,F3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5076259946949603
F1,F3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5067164557695931
F1,F3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5068324129234247
F1,F3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5056492875882361
F1,F3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5065244017335595
F1,F3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5031761389166702
F1,F3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5039099302807613
F1,F3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5022974011102898
F1,F3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5027104984708151
F1,F3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5013987331680944
F1,F3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.501724862663246
F1,F3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5010345552318418
F1,F3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.500271774579293
F1,F3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5038555753649027
F1,F3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5132843414358395
F1,F3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5121211462364657
F1,F3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5152193764404053
F1,F3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5127335449551391
F1,F3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5114054731776608
F1,F3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5103600469626473
F1,F3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.50632691220594
F1,F3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4919609079445144
F1,F4,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,F4,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5063197692870252
F1,F4,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5212829959570034
F1,F4,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4966041589049412
F1,F4,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4999420457838308
F1,F4,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4990064991513847
F1,F4,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4965448248264824
F1,F4,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4963240468601234
F1,F4,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4939631024823723
F1,F4,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.491850533316775
F1,F4,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.49268397013978
F1,F4,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.492624636061321
F1,F4,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4913951787611596
F1,F4,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4919015882214955
F1,F4,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4923693615377185
F1,F4,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4911813001062494
F1,F4,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4932911095472671
F1,F4,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4933159470684826
F1,F4,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4936760911261056
F1,F4,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4980888907287053
F1,F4,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4997005698831256
F1,F4,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5015192283810076
F1,F4,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5044707538187689
F1,F4,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5071325081756841
F1,F4,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5063542658442688
F1,F4,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5034565550358074
F1,F4,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5037808226738971
F1,F4,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5142939934594527
F1,F4,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5160284803576602
F1,F4,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.513405362144858
F1,F4,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5220322611803342
F1,F4,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5207213920050779
F1,F4,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5213726870058368
F1,F5,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,F5,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4855282071527629
F1,F5,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5064191138510128
F1,F5,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5134848208772409
F1,F5,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4995141061070788
F1,F5,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4968986303865893
F1,F5,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4975388968184073
F1,F5,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4979608906030146
F1,F5,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.500887009424317
F1,F5,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5033987265530889
F1,F5,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5015095609746221
F1,F5,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5066152428963325
F1,F5,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5064532782653588
F1,F5,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5025939647929384
F1,F5,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5020435381173636
F1,F5,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5049260024092239
F1,F5,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5076705436950206
F1,F5,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.506162248069078
F1,F5,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5085651452114144
F1,F5,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5065836091793454
F1,F5,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5060192636682964
F1,F5,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5080526789962242
F1,F5,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5070682377235871
F1,F5,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5078135280958022
F1,F5,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5134392683247796
F1,F5,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5132349145130432
F1,F5,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5094977071881928
F1,F5,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5118246834097604
F1,F5,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5154258657515665
F1,F5,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5058864020569508
F1,F5,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4999285077996092
F1,F5,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4876641157237288
F1,F5,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4862355370645935
F2,A1,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F2,A1,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5678568877797523
F2,A1,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5786373585745915
F2,A1,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5656764262277174
F2,A1,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.563853073022355
F2,A1,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5695289950971124
F2,A1,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5762090218172193
F2,A1,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5539926813795306
F2,A1,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5371959852619285
F2,A1,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5263314889737547
F2,A1,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4608798309407074
F2,A1,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4601572116980291
F2,A1,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4506791360498775
F2,A1,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4453771274204594
F2,A1,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4409363800977216
F2,A1,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4388651516870219
F2,A1,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4341807304336135
F2,A1,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4415917789457321
F2,A1,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4454947631111279
F2,A1,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4422639828924096
F2,A1,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.443251282439092
F2,A1,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4444906584657785
F2,A1,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4462131810791394
F2,A1,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4511076660658843
F2,A1,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4483516298845069
F2,A1,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4407515240123854
F2,A1,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4493221243325224
F2,A1,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.455455985345954
F2,A1,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4753910336396063
F2,A1,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4895871407385001
F2,A1,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4867344752397877
F2,A1,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4883477647118135
F2,A1,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4691311343861727
F2,A2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F2,A2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5613943355119826
F2,A2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5483355119825708
F2,A2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5564270152505446
F2,A2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5583442265795207
F2,A2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5469019607843137
F2,A2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5291590413943356
F2,A2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5073333333333332
F2,A2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4902701525054466
F2,A2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.49119825708061
F2,A2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4679346405228758
F2,A2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4685403050108933
F2,A2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4616122004357298
F2,A2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4538039215686274
F2,A2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4509498910675381
F2,A2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.449202614379085
F2,A2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4607625272331155
F2,A2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4615642701525054
F2,A2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4568148148148148
F2,A2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4711633986928105
F2,A2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4663834422657952
F2,A2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4643660130718954
F2,A2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4757342047930283
F2,A2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.489921568627451
F2,A2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5066535947712418
F2,A2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5113420479302833
F2,A2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5248017429193899
F2,A2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5256427015250544
F2,A2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5461350762527233
F2,A2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5560261437908496
F2,A2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5310631808278867
F2,A2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5619694989106754
F2,A2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5443006535947712
F2,A3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F2,A3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5351382113821139
F2,A3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5292723577235772
F2,A3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5365121951219513
F2,A3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5316016260162602
F2,A3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5264878048780488
F2,A3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5165731707317074
F2,A3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5015040650406504
F2,A3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.490890243902439
F2,A3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4822398373983739
F2,A3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4753536585365853
F2,A3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4715040650406504
F2,A3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4697154471544715
F2,A3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4671178861788617
F2,A3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4706544715447154
F2,A3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4676585365853658
F2,A3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4765487804878049
F2,A3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.474609756097561
F2,A3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4694186991869918
F2,A3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4820243902439025
